Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 22:34:15,6.94,0.4,2,0.0,0.0,0.0,,,,
S41,2025-11-04 22:32:16,6.84,0.13,2,0.5,0.0,0.536,,,,
S59,2025-11-04 22:31:14,57.08,53.9,1,0.3,,0.303,,,,
S60,2025-11-04 22:32:15,63.08,60.42,1,0.3,,0.298,,,,
S61,2025-11-04 22:30:15,53.9,49.88,1,0.0,,0.0,,,,
S62,2025-11-04 22:33:15,59.9,57.04,1,0.2,,0.214,,,,
S63,2025-11-04 22:31:13,60.43,55.39,1,0.1,,0.098,,,,
S63A,2025-11-04 22:32:14,55.4,49.88,2,0.0,0.0,0.0,,,,
S65,2025-11-04 22:30:17,49.75,45.21,5,0.9,1.0,1.101,1.0,0.9,1.1,
S65A,2025-11-04 22:31:16,45.18,41.81,3,1.8,1.9,1.907,1.9,,,
S65D,2025-11-04 22:31:18,25.6,19.67,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-04 22:30:16,25.66,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-04 22:31:18,25.6,19.67,2,0.7,0.6,0.702,,,,
S65E,2025-11-04 22:32:18,19.64,12.4,6,0.4,0.8,0.782,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 22:32:18,19.64,12.4,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 22:34:14,38.1,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 22:34:14,38.1,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 22:36:15,37.96,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 22:36:15,37.96,30.62,1,1.2,,1.187,,,,
S70,2025-11-04 22:39:00,24.48,18.76,2,0.0,0.0,0.0,,,,
S71,2025-11-04 22:37:09,18.77,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 22:35:17,19.62,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-04 22:47:57,24.46,19.66,1,0.0,,0.0,,,,
S82,2025-11-04 22:46:52,30.68,24.58,2,0.2,0.2,0.217,,,,
S83,2025-11-04 22:47:53,30.68,23.53,1,0.0,,0.0,,,,
S83X,2025-11-04 22:47:53,30.68,23.53,1,0.0,,0.0,,,,
S84,2025-11-04 22:59:41,23.53,12.52,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 22:59:41,23.53,12.52,1,0.0,,0.0,,,,
S97,2025-11-04 22:36:17,21.46,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-04 22:59:54,17.72,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-04 22:33:15,18.18,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 23:00:16,9.25,12.6,3,1.5,2.0,2.019,2.0,,,
S352,2025-11-04 22:48:23,12.55,7.99,2,0.0,0.0,0.0,,,,
S354,2025-11-04 22:32:16,8.96,12.66,2,0.0,-0.1,0.0,,,,
