Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-18 02:34:16,6.43,-1.58,2,0.0,0.0,0.0,,,,
S41,2025-12-18 02:32:16,6.76,-1.75,2,0.0,0.0,0.0,,,,
S59,2025-12-18 02:31:14,57.02,53.9,1,0.0,,0.0,,,,
S60,2025-12-18 02:57:54,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-12-18 02:30:14,53.9,49.01,1,0.0,,0.0,,,,
S62,2025-12-18 02:33:14,59.91,56.96,1,0.0,,0.0,,,,
S63,2025-12-18 02:31:14,60.42,55.58,1,0.0,,0.0,,,,
S63A,2025-12-18 02:32:14,55.62,48.95,2,0.0,0.0,0.0,,,,
S65,2025-12-18 02:30:16,48.88,45.33,5,1.0,0.9,1.005,1.0,0.9,1.0,
S65A,2025-12-18 02:31:15,45.29,40.37,3,1.3,1.4,1.426,1.3,,,
S65D,2025-12-18 02:31:17,25.11,19.89,4,0.3,0.1,0.322,0.2,0.3,,
S65DX1,2025-12-18 02:30:16,25.1,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-18 02:31:17,25.11,19.89,2,0.6,0.1,0.601,,,,
S65E,2025-12-18 02:32:17,19.89,12.25,6,0.5,0.3,0.603,0.6,0.1,0.3,0.1
S65EX1,2025-12-18 02:32:17,19.89,12.25,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-18 02:34:15,37.78,32.76,2,0.0,0.0,0.0,,,,
S67X,2025-12-18 02:34:15,37.78,32.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-18 02:36:17,37.68,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-18 02:36:17,37.68,30.56,1,0.0,,0.0,,,,
S70,2025-12-18 02:33:15,24.7,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-18 02:34:16,18.74,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-18 02:38:46,19.62,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-18 02:36:15,24.7,19.61,1,0.0,,0.0,,,,
S82,2025-12-18 02:37:15,30.59,24.71,2,0.0,0.0,0.0,,,,
S83,2025-12-18 02:38:17,30.6,23.12,1,0.0,,0.0,,,,
S83X,2025-12-18 02:38:17,30.6,23.12,1,0.0,,0.0,,,,
S84,2025-12-18 02:37:16,23.08,12.36,2,0.0,0.0,0.0,,,,
S84X,2025-12-18 02:37:16,23.08,12.36,1,0.0,,0.0,,,,
S97,2025-12-18 02:36:15,21.44,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-18 02:35:16,17.66,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-18 02:33:14,18.13,12.21,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-18 02:30:18,9.25,12.12,3,0.8,0.9,1.471,1.5,,,
S352,2025-12-18 02:31:15,12.15,8.91,2,0.0,0.2,0.153,,,,
S354,2025-12-18 02:49:09,8.9,12.16,2,3.0,-0.1,3.001,,,,
