Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 13:59:15,6.11,0.48,2,0.0,0.0,0.0,,,,
S41,2026-02-23 13:30:34,6.4,0.41,2,0.0,0.0,0.0,,,,
S59,2026-02-23 13:31:15,56.06,53.53,1,1.9,,1.902,,,,
S60,2026-02-23 13:56:41,62.89,60.46,1,0.0,,0.0,,,,
S61,2026-02-23 13:40:46,53.05,48.62,1,1.9,,1.884,,,,
S62,2026-02-23 13:50:58,59.71,56.04,1,0.0,,0.0,,,,
S63,2026-02-23 13:43:57,60.44,54.44,1,0.0,,0.0,,,,
S63A,2026-02-23 13:53:24,54.51,48.58,2,-0.2,0.2,0.199,,,,
S65,2026-02-23 13:59:31,48.63,45.21,5,0.4,0.4,0.392,0.4,0.0,0.2,
S65A,2026-02-23 13:45:52,45.18,36.62,3,0.2,0.4,0.424,0.3,,,
S65D,2026-02-23 13:53:31,24.56,19.68,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 13:30:16,24.51,20.18,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-23 13:53:31,24.56,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 13:32:19,19.72,10.8,6,0.1,0.1,0.137,0.0,0.1,0.1,0.0
S65EX1,2026-02-23 13:32:19,19.72,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 13:52:22,37.35,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 13:52:22,37.35,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 13:39:58,37.32,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 13:39:58,37.32,30.71,1,0.6,,0.596,,,,
S70,2026-02-23 13:57:57,24.86,18.47,2,0.5,0.5,0.496,,,,
S71,2026-02-23 13:59:36,18.65,10.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 13:35:17,19.81,10.91,2,0.0,0.0,0.0,,,,
S75,2026-02-23 13:57:50,24.86,19.71,1,0.4,,0.402,,,,
S82,2026-02-23 13:54:34,30.82,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-23 13:58:39,30.84,23.02,1,0.0,,0.0,,,,
S83X,2026-02-23 13:58:39,30.84,23.02,1,0.2,,0.191,,,,
S84,2026-02-23 13:37:17,23.1,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 13:37:17,23.1,10.86,1,0.0,,0.0,,,,
S97,2026-02-23 13:53:24,20.7,6.39,2,0.0,0.0,0.0,,,,
S153,2026-02-23 13:53:57,17.68,11.06,2,0.0,0.0,0.0,,,,
S191,2026-02-23 13:58:01,18.03,10.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 13:51:43,9.57,11.3,3,2.8,2.5,2.956,3.0,,,
S352,2026-02-23 14:00:00,11.15,9.22,2,2.0,1.9,2.028,,,,
S354,2026-02-23 13:32:18,9.46,11.33,2,3.3,3.3,3.286,,,,
