Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 19:34:16,6.36,0.56,2,0.0,0.0,0.0,,,,
S41,2026-02-16 19:32:13,6.56,0.56,2,0.0,0.0,0.0,,,,
S59,2026-02-16 19:56:36,56.24,53.33,1,1.1,,1.098,,,,
S60,2026-02-16 19:32:15,62.93,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 19:32:46,53.21,48.7,1,1.8,,1.822,,,,
S62,2026-02-16 19:33:15,59.85,56.17,1,0.1,,0.128,,,,
S63,2026-02-16 19:31:14,60.44,54.79,1,0.0,,0.0,,,,
S63A,2026-02-16 19:32:15,54.83,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 19:47:27,48.65,45.16,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-16 19:31:14,45.15,36.4,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 19:31:18,24.5,19.87,4,0.0,0.1,0.102,0.0,0.0,,
S65DX1,2026-02-16 19:30:16,24.45,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 19:31:18,24.5,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 19:32:18,19.88,10.73,6,0.0,0.0,0.178,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 19:32:18,19.88,10.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 19:53:31,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 19:53:31,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 19:36:18,37.31,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 19:36:18,37.31,30.78,1,0.0,,0.0,,,,
S70,2026-02-16 19:59:18,24.75,19.17,2,0.6,0.0,0.603,,,,
S71,2026-02-16 19:51:58,19.22,11.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 19:59:35,20.01,11.63,2,0.0,0.0,0.0,,,,
S75,2026-02-16 19:36:15,24.81,20.02,1,0.3,,0.291,,,,
S82,2026-02-16 19:37:15,30.83,24.76,2,0.0,0.0,0.0,,,,
S83,2026-02-16 19:38:16,30.84,23.21,1,0.0,,0.0,,,,
S83X,2026-02-16 19:38:16,30.84,23.21,1,0.0,,0.0,,,,
S84,2026-02-16 19:37:16,23.18,10.85,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 19:37:16,23.18,10.85,1,0.0,,0.0,,,,
S97,2026-02-16 19:36:30,20.88,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-16 19:44:58,17.61,10.94,2,0.0,0.0,0.0,,,,
S191,2026-02-16 19:33:15,17.82,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 19:50:11,9.61,11.22,3,3.2,3.1,3.174,2.8,,,
S352,2026-02-16 19:59:32,11.08,9.28,2,1.9,1.7,1.889,,,,
S354,2026-02-16 19:51:33,9.76,11.46,2,4.0,3.3,4.005,,,,
