Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-12 21:34:13,6.46,-1.75,2,0.0,0.0,0.0,,,,
S41,2025-12-12 21:32:14,6.73,-1.77,2,0.0,0.0,0.0,,,,
S59,2025-12-12 21:31:13,56.94,55.4,1,4.8,,4.801,,,,
S60,2025-12-12 21:32:14,63.07,60.44,1,0.6,,0.601,,,,
S61,2025-12-12 21:30:13,53.93,49.67,1,4.8,,4.801,,,,
S62,2025-12-12 21:33:14,59.92,57.2,1,1.5,,1.498,,,,
S63,2025-12-12 21:31:14,60.45,55.94,1,0.6,,0.597,,,,
S63A,2025-12-12 21:32:14,55.99,49.18,2,0.2,0.2,0.195,,,,
S65,2025-12-12 21:30:16,48.91,45.19,5,0.5,0.5,0.516,0.5,0.5,0.5,
S65A,2025-12-12 21:31:14,45.16,37.98,3,0.6,0.6,0.621,0.6,,,
S65D,2025-12-12 21:31:16,25.33,19.79,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-12 21:30:16,25.29,20.33,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-12 21:31:16,25.33,19.79,2,0.1,0.0,0.099,,,,
S65E,2025-12-12 21:32:17,19.78,12.15,6,0.1,0.3,0.26,0.1,0.2,0.1,0.1
S65EX1,2025-12-12 21:32:17,19.78,12.15,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-12 21:56:00,37.79,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-12 21:56:00,37.79,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-12 21:36:17,37.79,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-12 21:36:17,37.79,30.65,1,0.0,,0.0,,,,
S70,2025-12-12 21:33:14,24.57,18.55,2,0.0,0.4,0.386,,,,
S71,2025-12-12 21:59:08,18.57,12.41,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-12 21:35:17,19.55,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-12 21:36:12,24.59,19.61,1,0.0,,0.0,,,,
S82,2025-12-12 21:37:13,30.69,24.56,2,0.0,0.0,0.0,,,,
S83,2025-12-12 21:37:51,30.68,23.22,1,0.0,,0.0,,,,
S83X,2025-12-12 21:37:51,30.68,23.22,1,0.0,,0.0,,,,
S84,2025-12-12 21:36:56,23.18,12.25,2,0.0,0.0,0.0,,,,
S84X,2025-12-12 21:36:56,23.18,12.25,1,0.0,,0.0,,,,
S97,2025-12-12 21:36:15,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-12 21:35:14,17.76,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-12 21:33:10,18.17,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-12 21:30:17,9.26,12.22,3,0.5,1.0,1.01,1.0,,,
S352,2025-12-12 21:31:13,12.22,9.11,2,0.0,0.4,0.362,,,,
S354,2025-12-12 21:32:17,9.53,12.24,2,0.0,-0.1,0.0,,,,
