Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 08:34:15,6.92,1.79,2,0.0,0.0,0.0,,,,
S41,2025-11-04 08:51:55,6.82,1.71,2,0.5,0.1,0.539,,,,
S59,2025-11-04 08:31:15,57.09,53.89,1,0.4,,0.386,,,,
S60,2025-11-04 08:46:05,63.07,60.41,1,0.4,,0.399,,,,
S61,2025-11-04 08:57:20,53.89,49.82,1,0.0,,0.0,,,,
S62,2025-11-04 08:33:16,59.88,57.02,1,0.1,,0.095,,,,
S63,2025-11-04 08:31:15,60.42,55.44,1,0.4,,0.396,,,,
S63A,2025-11-04 08:37:03,55.47,49.79,2,0.2,0.0,0.233,,,,
S65,2025-11-04 08:52:03,49.83,45.24,5,0.9,1.0,1.102,1.0,0.9,1.1,
S65A,2025-11-04 08:31:16,45.19,41.82,3,1.8,1.9,1.915,1.9,,,
S65D,2025-11-04 08:31:17,25.42,19.69,4,0.7,0.7,0.798,0.8,0.7,,
S65DX1,2025-11-04 08:30:16,25.51,20.26,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-04 08:31:17,25.42,19.69,2,0.7,0.6,0.71,,,,
S65E,2025-11-04 08:32:17,19.68,12.24,6,0.4,0.8,0.808,0.7,0.8,0.7,0.7
S65EX1,2025-11-04 08:32:17,19.68,12.24,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 08:34:15,38.1,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 08:34:15,38.1,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 08:36:17,37.99,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 08:36:17,37.99,30.61,1,0.0,,0.0,,,,
S70,2025-11-04 08:55:56,24.79,18.5,2,0.0,0.0,0.0,,,,
S71,2025-11-04 08:59:05,18.55,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 08:35:15,19.53,12.49,2,0.0,0.0,0.0,,,,
S75,2025-11-04 08:36:16,24.78,19.53,1,0.0,,0.0,,,,
S82,2025-11-04 08:37:10,30.67,24.71,2,0.0,0.0,0.0,,,,
S83,2025-11-04 08:38:16,30.67,23.56,1,0.0,,0.0,,,,
S83X,2025-11-04 08:38:16,30.67,23.56,1,0.0,,0.0,,,,
S84,2025-11-04 08:59:53,23.57,12.33,2,0.0,0.0,0.047,,,,
S84X,2025-11-04 08:59:53,23.57,12.33,1,0.0,,0.044,,,,
S97,2025-11-04 08:36:17,21.42,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-04 08:35:15,17.58,12.72,2,0.0,0.0,0.0,,,,
S191,2025-11-04 08:33:14,18.13,12.46,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 08:30:17,8.64,12.73,3,0.0,0.0,0.0,0.0,,,
S352,2025-11-04 08:31:11,12.57,8.33,2,0.0,0.0,0.0,,,,
S354,2025-11-04 08:38:04,9.15,12.74,2,0.0,-0.1,0.0,,,,
