Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 16:34:14,6.34,-0.0,2,0.0,0.0,0.0,,,,
S41,2026-02-13 16:32:15,6.48,-0.03,2,0.0,0.0,0.0,,,,
S59,2026-02-13 16:58:51,56.26,53.28,1,0.8,,0.784,,,,
S60,2026-02-13 16:58:43,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 16:58:28,53.17,48.63,1,1.3,,1.267,,,,
S62,2026-02-13 16:58:43,59.85,56.22,1,0.1,,0.123,,,,
S63,2026-02-13 16:58:28,60.36,54.77,1,0.0,,0.0,,,,
S63A,2026-02-13 16:58:32,54.81,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 16:30:18,48.54,45.17,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-13 16:58:53,45.16,36.43,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 16:31:18,24.61,19.87,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 16:30:17,24.57,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 16:31:18,24.61,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 16:32:18,19.89,11.16,6,0.1,0.0,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-13 16:32:18,19.89,11.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 16:34:16,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 16:34:16,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 16:36:17,37.26,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 16:36:17,37.26,30.67,1,0.0,,0.0,,,,
S70,2026-02-13 16:34:58,24.86,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-13 16:34:18,18.74,11.21,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 16:40:59,19.53,11.22,2,0.0,0.0,0.0,,,,
S75,2026-02-13 16:36:15,24.85,19.5,1,0.0,,0.0,,,,
S82,2026-02-13 16:37:16,30.72,24.8,2,0.0,0.0,0.0,,,,
S83,2026-02-13 16:38:16,30.71,23.27,1,0.0,,0.0,,,,
S83X,2026-02-13 16:38:16,30.71,23.27,1,0.0,,0.0,,,,
S84,2026-02-13 16:37:17,23.3,11.29,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 16:37:17,23.3,11.29,1,0.0,,0.0,,,,
S97,2026-02-13 16:42:19,20.77,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 16:35:53,17.43,11.27,2,0.0,0.0,0.0,,,,
S191,2026-02-13 16:33:17,17.76,11.28,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 16:30:19,9.44,11.1,3,2.3,2.8,2.812,2.4,,,
S352,2026-02-13 16:48:34,11.19,8.85,2,1.5,1.4,1.472,,,,
S354,2026-02-13 16:43:32,9.78,11.16,2,4.0,3.5,4.006,,,,
