Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 16:35:52,6.73,0.98,2,0.0,0.5,0.512,,,,
S41,2025-10-28 16:32:13,6.3,0.77,2,1.0,0.5,1.014,,,,
S59,2025-10-28 16:31:15,57.05,54.03,1,1.6,,1.596,,,,
S60,2025-10-28 16:32:14,63.11,60.43,1,1.6,,1.603,,,,
S61,2025-10-28 16:30:14,53.72,50.2,1,1.1,,1.083,,,,
S62,2025-10-28 16:33:15,59.96,57.18,1,1.5,,1.517,,,,
S63,2025-10-28 16:31:15,60.46,55.71,1,1.4,,1.399,,,,
S63A,2025-10-28 16:58:46,55.79,50.21,2,0.4,0.6,0.637,,,,
S65,2025-10-28 16:30:17,50.11,45.33,5,0.7,1.0,0.994,1.0,0.9,0.9,
S65A,2025-10-28 16:31:15,45.31,42.09,3,1.8,2.0,2.007,1.8,,,
S65D,2025-10-28 16:42:35,25.57,19.69,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 16:30:16,25.7,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 16:42:35,25.57,19.69,2,1.0,0.9,0.985,,,,
S65E,2025-10-28 16:32:18,19.7,12.59,6,0.8,0.9,1.049,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 16:32:18,19.7,12.59,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 16:34:15,38.17,34.2,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 16:34:15,38.17,34.2,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 16:36:17,38.01,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 16:36:17,38.01,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 16:58:25,24.76,18.84,2,0.0,0.4,0.398,,,,
S71,2025-10-28 16:34:18,18.85,12.59,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 16:35:17,19.78,12.67,2,0.0,0.0,0.0,,,,
S75,2025-10-28 16:36:15,24.77,19.8,1,0.3,,0.309,,,,
S82,2025-10-28 16:37:16,30.72,24.75,2,0.0,0.0,0.0,,,,
S83,2025-10-28 16:38:16,30.72,23.86,1,0.0,,0.0,,,,
S83X,2025-10-28 16:38:16,30.72,23.86,1,0.0,,0.0,,,,
S84,2025-10-28 16:37:16,23.86,12.71,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 16:37:16,23.86,12.71,1,0.0,,0.0,,,,
S97,2025-10-28 16:36:16,21.02,6.69,2,0.0,0.0,0.0,,,,
S153,2025-10-28 16:44:12,17.7,12.77,2,0.5,0.0,0.513,,,,
S191,2025-10-28 16:33:09,18.04,12.72,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 17:00:17,9.19,12.57,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 16:57:27,12.57,8.67,2,0.0,0.0,0.0,,,,
S354,2025-10-28 16:32:16,9.79,12.6,2,0.0,-0.1,0.0,,,,
