Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 12:34:14,6.93,1.12,2,0.0,0.0,0.0,,,,
S41,2025-11-07 12:32:15,6.84,0.67,2,0.0,0.5,0.539,,,,
S59,2025-11-07 12:31:15,57.08,53.99,1,0.8,,0.793,,,,
S60,2025-11-07 12:32:16,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-07 12:30:15,53.91,49.77,1,0.9,,0.895,,,,
S62,2025-11-07 12:33:15,59.9,57.09,1,0.9,,0.913,,,,
S63,2025-11-07 12:31:14,60.44,55.39,1,0.4,,0.396,,,,
S63A,2025-11-07 12:32:16,55.4,49.7,2,0.0,0.2,0.234,,,,
S65,2025-11-07 12:30:17,49.63,45.16,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-07 12:31:16,45.13,41.78,3,1.7,1.9,1.905,1.9,,,
S65D,2025-11-07 12:31:17,25.57,19.81,4,0.7,0.7,0.793,0.8,0.2,,
S65DX1,2025-11-07 12:30:16,25.63,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-07 12:31:17,25.57,19.81,2,0.7,0.6,0.698,,,,
S65E,2025-11-07 12:53:48,19.83,12.55,6,0.5,0.8,0.782,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 12:53:48,19.83,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 12:34:14,38.11,33.8,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 12:34:14,38.11,33.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 12:36:18,37.98,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 12:36:18,37.98,30.79,1,0.0,,0.0,,,,
S70,2025-11-07 12:52:47,24.74,18.42,2,0.5,0.5,0.498,,,,
S71,2025-11-07 12:59:12,18.43,12.54,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 12:59:19,19.48,12.6,2,0.0,0.0,0.0,,,,
S75,2025-11-07 12:45:35,24.66,19.48,1,0.8,,0.795,,,,
S82,2025-11-07 12:37:11,30.82,24.78,2,0.0,0.0,0.0,,,,
S83,2025-11-07 12:38:16,30.83,23.43,1,0.0,,0.0,,,,
S83X,2025-11-07 12:38:16,30.83,23.43,1,0.0,,0.0,,,,
S84,2025-11-07 12:59:48,23.42,12.65,2,0.0,0.0,0.0,,,,
S84X,2025-11-07 12:59:48,23.42,12.65,1,0.0,,0.0,,,,
S97,2025-11-07 12:36:17,21.29,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-07 12:35:16,17.6,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-07 12:33:16,18.24,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 12:30:18,8.99,12.57,3,1.0,0.5,0.987,1.0,,,
S352,2025-11-07 12:31:12,12.51,8.96,2,0.7,0.4,0.711,,,,
S354,2025-11-07 12:32:17,9.2,12.54,2,3.0,-0.1,2.98,,,,
