Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-04 06:48:02,6.67,0.49,2,0.0,0.0,0.0,,,,
S41,2025-12-04 06:32:13,6.85,0.79,2,0.0,0.5,0.51,,,,
S59,2025-12-04 06:31:14,57.07,53.92,1,0.0,,0.0,,,,
S60,2025-12-04 06:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-04 06:30:15,53.93,48.65,1,0.0,,0.0,,,,
S62,2025-12-04 06:33:14,59.91,57.0,1,0.0,,0.0,,,,
S63,2025-12-04 06:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-04 06:32:14,55.43,48.58,2,0.0,0.0,0.0,,,,
S65,2025-12-04 06:30:16,48.58,45.24,5,0.3,0.3,0.451,0.5,0.2,0.1,
S65A,2025-12-04 06:31:14,45.22,37.24,3,0.3,0.2,0.403,0.4,,,
S65D,2025-12-04 06:31:16,25.09,19.69,4,0.1,0.6,0.586,0.3,0.0,,
S65DX1,2025-12-04 06:30:16,25.06,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-04 06:31:16,25.09,19.69,2,0.0,0.0,0.0,,,,
S65E,2025-12-04 06:32:17,19.66,12.11,6,0.2,0.3,0.281,0.2,0.3,0.2,0.2
S65EX1,2025-12-04 06:32:17,19.66,12.11,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-04 06:34:11,37.86,32.81,2,0.0,0.0,0.0,,,,
S67X,2025-12-04 06:34:11,37.86,32.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-04 06:36:16,37.79,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-04 06:36:16,37.79,30.61,1,0.8,,0.792,,,,
S70,2025-12-04 06:33:13,24.93,18.49,2,0.0,0.2,0.193,,,,
S71,2025-12-04 06:59:42,18.56,12.31,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-04 06:59:26,19.5,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-04 06:36:15,24.89,19.53,1,0.2,,0.204,,,,
S82,2025-12-04 06:49:05,30.66,24.94,2,0.0,0.0,0.0,,,,
S83,2025-12-04 06:46:21,30.66,23.14,1,0.0,,0.0,,,,
S83X,2025-12-04 06:46:21,30.66,23.14,1,0.0,,0.0,,,,
S84,2025-12-04 06:37:15,23.12,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-04 06:37:15,23.12,12.22,1,0.0,,0.0,,,,
S97,2025-12-04 06:36:17,21.51,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-04 06:49:29,17.57,12.37,2,0.5,0.0,0.525,,,,
S191,2025-12-04 06:33:12,18.14,12.26,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-04 06:30:17,8.96,12.33,3,0.5,0.4,0.453,0.0,,,
S352,2025-12-04 06:31:14,12.33,9.06,2,0.0,0.0,0.0,,,,
S354,2025-12-04 06:32:17,9.39,12.36,2,0.0,-0.1,0.0,,,,
