Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-24 15:34:11,6.76,-0.26,2,0.0,0.0,0.0,,,,
S41,2025-10-24 15:32:15,6.58,-0.24,2,0.7,0.0,0.704,,,,
S59,2025-10-24 15:45:54,56.99,53.52,1,0.0,,0.0,,,,
S60,2025-10-24 15:52:17,63.02,60.43,1,1.2,,1.203,,,,
S61,2025-10-24 15:30:15,53.61,50.28,1,0.0,,0.0,,,,
S62,2025-10-24 15:56:26,59.85,56.91,1,0.9,,0.922,,,,
S63,2025-10-24 15:35:24,60.48,55.73,1,1.1,,1.102,,,,
S63A,2025-10-24 15:32:15,55.8,50.21,2,0.6,0.4,0.607,,,,
S65,2025-10-24 15:30:17,50.19,45.14,5,0.9,1.0,0.994,0.9,0.9,0.9,
S65A,2025-10-24 15:31:16,45.11,42.52,3,2.3,2.2,2.283,2.0,,,
S65D,2025-10-24 15:31:17,25.7,19.65,4,0.9,1.0,0.993,1.0,0.8,,
S65DX1,2025-10-24 15:30:16,25.88,20.25,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-24 15:31:17,25.7,19.65,2,1.0,1.0,0.986,,,,
S65E,2025-10-24 15:32:18,19.64,12.46,6,1.2,0.7,1.3,0.7,1.3,1.2,0.8
S65EX1,2025-10-24 15:32:18,19.64,12.46,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-24 15:34:14,38.1,34.34,2,0.0,0.0,0.0,,,,
S67X,2025-10-24 15:34:14,38.1,34.34,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-24 15:36:14,37.98,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-24 15:36:14,37.98,30.76,1,0.0,,0.0,,,,
S70,2025-10-24 15:33:16,24.78,18.72,2,0.3,0.0,0.295,,,,
S71,2025-10-24 15:34:17,18.77,12.8,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-24 15:50:55,19.84,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-24 15:36:14,24.75,19.81,1,0.2,,0.191,,,,
S82,2025-10-24 15:46:34,30.81,24.72,2,0.0,0.0,0.0,,,,
S83,2025-10-24 15:38:15,30.79,23.96,1,0.0,,0.0,,,,
S83X,2025-10-24 15:38:15,30.79,23.96,1,0.0,,0.0,,,,
S84,2025-10-24 15:37:15,23.9,12.56,2,0.0,0.0,0.0,,,,
S84X,2025-10-24 15:37:15,23.9,12.56,1,0.0,,0.0,,,,
S97,2025-10-24 15:36:16,21.3,6.64,2,0.0,0.0,0.0,,,,
S153,2025-10-24 15:35:14,17.63,12.49,2,0.5,0.0,0.526,,,,
S191,2025-10-24 15:33:13,18.21,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-24 15:30:18,9.68,12.72,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-24 15:57:22,12.43,9.12,2,0.0,0.0,0.0,,,,
S354,2025-10-24 15:54:47,9.93,12.84,2,0.0,-0.1,0.0,,,,
