Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 09:34:15,6.16,-1.69,2,0.0,0.0,0.0,,,,
S41,2026-01-10 09:33:18,6.42,-1.83,2,0.0,0.0,0.0,,,,
S59,2026-01-10 09:31:15,56.86,54.3,1,2.2,,2.2,,,,
S60,2026-01-10 09:32:14,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-10 09:30:15,53.79,48.92,1,2.0,,1.99,,,,
S62,2026-01-10 09:33:14,60.07,56.89,1,0.6,,0.612,,,,
S63,2026-01-10 09:31:14,60.45,56.0,1,0.2,,0.202,,,,
S63A,2026-01-10 09:37:44,56.04,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 09:30:17,48.65,45.3,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-10 09:31:15,45.27,37.62,3,0.6,0.4,0.561,0.5,,,
S65D,2026-01-10 09:31:18,24.8,19.9,4,0.0,0.0,0.495,0.1,0.5,,
S65DX1,2026-01-10 09:59:56,24.76,20.4,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-10 09:31:18,24.8,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 09:32:17,19.9,11.84,6,0.1,0.1,0.247,0.2,0.2,0.2,0.1
S65EX1,2026-01-10 09:32:17,19.9,11.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 09:34:06,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 09:34:06,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 09:36:15,37.49,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 09:36:15,37.49,30.69,1,0.0,,0.0,,,,
S70,2026-01-10 09:33:15,24.94,18.69,2,0.0,0.0,0.0,,,,
S71,2026-01-10 09:59:50,18.74,11.85,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 09:35:16,19.95,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-10 09:36:14,24.8,19.98,1,0.5,,0.524,,,,
S82,2026-01-10 09:37:15,30.73,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-10 09:38:15,30.73,23.34,1,0.0,,0.0,,,,
S83X,2026-01-10 09:38:15,30.73,23.34,1,0.0,,0.0,,,,
S84,2026-01-10 09:37:15,23.33,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 09:37:15,23.33,11.94,1,0.0,,0.0,,,,
S97,2026-01-10 09:36:15,21.08,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-10 09:35:15,17.74,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-10 09:33:15,18.08,11.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 09:30:18,8.94,11.86,3,0.8,1.4,1.386,0.6,,,
S352,2026-01-10 09:59:10,11.87,9.66,2,0.0,0.0,0.0,,,,
S354,2026-01-10 09:32:17,9.12,11.86,2,0.0,0.0,0.0,,,,
