Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-03 03:34:15,5.91,-2.26,2,0.0,0.0,0.0,,,,
S41,2026-01-03 03:32:14,6.31,-2.34,2,0.0,0.0,0.0,,,,
S59,2026-01-03 03:31:14,57.02,54.13,1,1.3,,1.3,,,,
S60,2026-01-03 03:53:31,62.97,60.44,1,0.0,,0.0,,,,
S61,2026-01-03 03:30:15,53.93,48.79,1,1.5,,1.491,,,,
S62,2026-01-03 03:33:15,60.04,57.0,1,0.0,,0.0,,,,
S63,2026-01-03 03:31:15,60.43,54.71,1,0.0,,0.0,,,,
S63A,2026-01-03 03:32:13,54.74,48.66,2,0.0,0.0,0.0,,,,
S65,2026-01-03 03:30:17,48.54,45.37,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-03 03:31:15,45.33,36.81,3,0.3,0.3,0.294,0.3,,,
S65D,2026-01-03 03:31:16,25.02,19.69,4,0.0,0.1,0.201,0.0,0.2,,
S65DX1,2026-01-03 03:30:15,24.98,20.24,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-03 03:31:16,25.02,19.69,2,0.0,0.1,0.092,,,,
S65E,2026-01-03 03:32:18,19.66,11.92,6,0.3,0.2,0.253,0.2,0.1,0.1,0.1
S65EX1,2026-01-03 03:32:18,19.66,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-03 03:34:10,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-03 03:34:10,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-03 03:36:16,37.52,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-03 03:36:16,37.52,30.61,1,0.0,,0.0,,,,
S70,2026-01-03 03:47:58,24.67,18.67,2,0.0,0.0,0.0,,,,
S71,2026-01-03 03:34:16,18.72,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-03 03:35:13,19.53,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-03 03:36:14,24.63,19.57,1,0.5,,0.494,,,,
S82,2026-01-03 03:37:15,30.64,24.67,2,0.0,0.0,0.0,,,,
S83,2026-01-03 03:37:49,30.64,23.14,1,0.0,,0.0,,,,
S83X,2026-01-03 03:37:49,30.64,23.14,1,0.0,,0.0,,,,
S84,2026-01-03 03:36:50,23.1,12.03,2,0.0,0.0,0.0,,,,
S84X,2026-01-03 03:36:50,23.1,12.03,1,0.0,,0.0,,,,
S97,2026-01-03 03:36:13,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-03 03:35:16,17.62,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-03 03:33:11,18.34,12.09,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-03 03:30:18,8.95,11.81,3,0.5,1.0,0.973,0.3,,,
S352,2026-01-03 03:31:15,11.95,8.94,2,0.5,0.1,0.522,,,,
S354,2026-01-03 03:57:23,9.28,11.8,2,0.5,0.0,0.484,,,,
