Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-29 15:38:18,6.8,1.8,2,0.0,0.0,0.0,,,,
S41,2025-10-29 15:32:16,6.66,1.67,2,0.0,0.0,0.049,,,,
S59,2025-10-29 15:31:15,57.06,53.9,1,1.0,,1.001,,,,
S60,2025-10-29 15:32:14,63.08,60.38,1,1.6,,1.608,,,,
S61,2025-10-29 15:30:14,53.71,50.22,1,0.0,,0.0,,,,
S62,2025-10-29 15:33:15,59.9,57.24,1,1.8,,1.827,,,,
S63,2025-10-29 15:32:22,60.43,55.4,1,1.2,,1.207,,,,
S63A,2025-10-29 15:47:52,55.42,50.2,2,0.6,0.8,0.836,,,,
S65,2025-10-29 15:58:40,50.06,45.27,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-29 15:31:16,45.23,42.02,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-29 15:31:18,25.53,19.7,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-29 15:30:15,25.66,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-29 15:31:18,25.53,19.7,2,1.0,0.9,0.99,,,,
S65E,2025-10-29 15:51:04,19.7,12.61,6,0.8,0.9,1.048,0.8,1.0,0.7,0.8
S65EX1,2025-10-29 15:51:04,19.7,12.61,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-29 15:34:14,38.18,34.12,2,0.0,0.0,0.0,,,,
S67X,2025-10-29 15:34:14,38.18,34.12,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-29 15:36:16,38.01,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-29 15:36:16,38.01,30.64,1,0.0,,0.0,,,,
S70,2025-10-29 15:47:02,24.76,18.41,2,0.5,0.5,0.496,,,,
S71,2025-10-29 15:50:20,18.4,12.52,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-29 15:35:17,19.67,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-29 15:51:55,24.83,19.62,1,0.2,,0.19,,,,
S82,2025-10-29 15:37:15,30.7,24.78,2,0.0,0.0,0.0,,,,
S83,2025-10-29 15:38:15,30.69,23.84,1,0.0,,0.0,,,,
S83X,2025-10-29 15:38:15,30.69,23.84,1,0.0,,0.0,,,,
S84,2025-10-29 15:37:16,23.84,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-10-29 15:37:16,23.84,12.72,1,0.0,,0.0,,,,
S97,2025-10-29 15:36:16,21.38,6.52,2,0.0,0.0,0.0,,,,
S153,2025-10-29 15:35:14,17.66,12.68,2,0.0,0.0,0.0,,,,
S191,2025-10-29 15:33:16,18.34,12.7,3,0.5,0.0,0.499,0.0,,,
S351,2025-10-29 15:37:49,8.83,12.71,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-29 15:36:47,12.61,8.91,2,0.0,0.0,0.0,,,,
S354,2025-10-29 15:44:35,9.64,12.69,2,0.0,-0.1,0.0,,,,
