Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 14:34:15,6.8,1.07,2,0.0,0.0,0.0,,,,
S41,2025-12-10 14:32:16,6.78,0.98,2,0.0,0.5,0.509,,,,
S59,2025-12-10 14:31:15,57.1,55.4,1,4.6,,4.59,,,,
S60,2025-12-10 14:32:15,63.07,60.5,1,1.5,,1.506,,,,
S61,2025-12-10 14:55:09,54.06,49.59,1,4.8,,4.795,,,,
S62,2025-12-10 14:31:59,60.05,57.36,1,1.5,,1.498,,,,
S63,2025-12-10 14:31:14,60.51,55.66,1,1.1,,1.102,,,,
S63A,2025-12-10 14:31:53,55.72,49.1,2,0.4,0.6,0.596,,,,
S65,2025-12-10 14:30:13,48.82,45.22,5,0.3,0.3,0.497,0.4,0.5,0.2,
S65A,2025-12-10 14:30:16,45.2,37.05,3,0.4,0.5,0.451,0.4,,,
S65D,2025-12-10 14:31:18,25.16,19.63,4,0.1,0.0,0.191,0.2,0.0,,
S65DX1,2025-12-10 14:30:16,25.13,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-10 14:31:18,25.16,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 14:32:18,19.64,12.04,6,0.2,0.1,0.193,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 14:32:18,19.64,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 14:34:14,37.85,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 14:34:14,37.85,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 14:33:12,37.82,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 14:33:12,37.82,30.67,1,0.0,,0.0,,,,
S70,2025-12-10 14:33:16,24.84,18.49,2,0.0,0.0,0.0,,,,
S71,2025-12-10 14:55:54,18.52,12.2,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 14:45:55,19.68,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-10 14:37:30,24.6,19.66,1,0.6,,0.592,,,,
S82,2025-12-10 14:37:16,30.72,24.78,2,0.0,0.0,0.0,,,,
S83,2025-12-10 14:38:17,30.72,23.24,1,0.0,,0.0,,,,
S83X,2025-12-10 14:38:17,30.72,23.24,1,0.0,,0.0,,,,
S84,2025-12-10 14:34:31,23.26,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 14:34:31,23.26,12.14,1,0.0,,0.0,,,,
S97,2025-12-10 14:34:59,21.6,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 14:35:15,17.54,12.32,2,0.0,0.0,0.0,,,,
S191,2025-12-10 14:29:15,18.12,12.31,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 14:30:18,9.24,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 14:31:10,12.26,8.99,2,0.0,0.5,0.504,,,,
S354,2025-12-10 14:32:17,9.21,12.33,2,1.0,-0.1,1.006,,,,
