Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 03:34:15,6.97,0.18,2,0.0,0.0,0.0,,,,
S41,2025-12-10 03:32:15,6.86,-0.05,2,0.0,0.5,0.512,,,,
S59,2025-12-10 03:31:15,57.15,55.36,1,4.4,,4.401,,,,
S60,2025-12-10 03:54:53,63.08,60.51,1,1.5,,1.503,,,,
S61,2025-12-10 03:30:14,54.08,49.52,1,4.7,,4.71,,,,
S62,2025-12-10 03:33:14,60.08,57.4,1,1.7,,1.708,,,,
S63,2025-12-10 03:31:13,60.53,56.03,1,1.1,,1.101,,,,
S63A,2025-12-10 03:40:17,56.07,49.03,2,0.4,0.6,0.591,,,,
S65,2025-12-10 03:30:15,48.81,45.25,5,0.3,0.3,0.451,0.5,0.2,0.2,
S65A,2025-12-10 03:31:15,45.24,36.8,3,0.3,0.3,0.398,0.4,,,
S65D,2025-12-10 03:31:17,25.14,19.67,4,0.1,0.0,0.19,0.2,0.0,,
S65DX1,2025-12-10 03:30:16,25.11,20.2,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-10 03:31:17,25.14,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 03:33:31,19.66,12.32,6,0.2,0.1,0.2,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 03:33:31,19.66,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 03:34:15,37.84,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 03:34:15,37.84,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 03:39:27,37.88,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 03:39:27,37.88,30.72,1,0.0,,0.0,,,,
S70,2025-12-10 03:59:01,25.01,18.64,2,0.5,0.5,0.512,,,,
S71,2025-12-10 03:46:29,18.63,12.19,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 03:59:36,19.49,12.1,2,0.0,0.0,0.0,,,,
S75,2025-12-10 03:38:43,24.96,19.54,1,0.5,,0.53,,,,
S82,2025-12-10 03:47:57,30.76,24.93,2,0.0,0.0,0.0,,,,
S83,2025-12-10 03:39:53,30.76,23.28,1,0.0,,0.0,,,,
S83X,2025-12-10 03:39:53,30.76,23.28,1,0.0,,0.0,,,,
S84,2025-12-10 03:47:36,23.28,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 03:47:36,23.28,12.42,1,0.0,,0.0,,,,
S97,2025-12-10 03:36:17,21.6,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 03:43:41,17.49,12.62,2,0.0,0.0,0.0,,,,
S191,2025-12-10 03:33:15,18.12,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 03:33:48,9.32,12.24,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 03:51:02,12.37,9.0,2,0.0,0.5,0.499,,,,
S354,2025-12-10 03:49:01,9.15,12.31,2,0.0,-0.1,0.0,,,,
