Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-23 10:43:58,6.75,0.77,2,0.0,0.0,0.0,,,,
S41,2025-12-23 10:32:15,6.84,0.72,2,0.0,0.0,0.0,,,,
S59,2025-12-23 10:31:15,57.07,53.96,1,0.0,,0.0,,,,
S60,2025-12-23 10:51:40,63.06,60.51,1,0.2,,0.203,,,,
S61,2025-12-23 10:30:13,53.98,48.78,1,0.0,,0.0,,,,
S62,2025-12-23 10:33:14,60.09,57.0,1,0.3,,0.306,,,,
S63,2025-12-23 10:31:14,60.52,55.84,1,0.2,,0.202,,,,
S63A,2025-12-23 10:38:16,55.87,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-23 10:30:15,48.72,45.2,5,0.4,0.5,0.593,0.5,0.5,0.6,
S65A,2025-12-23 10:31:15,45.17,39.33,3,0.6,0.9,0.894,0.8,,,
S65D,2025-12-23 10:31:17,25.1,19.78,4,0.4,0.3,0.408,0.2,0.3,,
S65DX1,2025-12-23 10:30:15,25.1,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-23 10:31:17,25.1,19.78,2,0.4,0.4,0.393,,,,
S65E,2025-12-23 10:32:17,19.77,11.92,6,0.3,0.4,0.393,0.4,0.4,0.4,0.3
S65EX1,2025-12-23 10:32:17,19.77,11.92,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-23 10:51:38,37.7,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-23 10:51:38,37.7,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-23 10:36:17,37.66,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-23 10:36:17,37.66,30.71,1,0.0,,0.0,,,,
S70,2025-12-23 10:33:13,24.58,18.65,2,0.0,0.0,0.0,,,,
S71,2025-12-23 10:51:55,18.67,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-23 10:58:56,19.34,12.14,2,0.0,0.0,0.0,,,,
S75,2025-12-23 10:36:15,24.62,19.45,1,0.0,,0.0,,,,
S82,2025-12-23 10:37:15,30.77,24.72,2,0.2,0.2,0.226,,,,
S83,2025-12-23 10:38:01,30.77,23.33,1,0.0,,0.0,,,,
S83X,2025-12-23 10:38:01,30.77,23.33,1,0.0,,0.0,,,,
S84,2025-12-23 10:36:57,23.3,12.06,2,0.0,0.0,0.0,,,,
S84X,2025-12-23 10:36:57,23.3,12.06,1,0.0,,0.0,,,,
S97,2025-12-23 10:37:32,21.35,6.58,2,0.0,0.0,0.0,,,,
S153,2025-12-23 10:35:12,17.72,12.19,2,0.0,0.0,0.0,,,,
S191,2025-12-23 10:50:24,18.14,12.04,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-23 10:43:35,9.07,12.12,3,0.3,0.3,0.509,0.5,,,
S352,2025-12-23 10:31:15,12.12,9.02,2,0.0,0.0,0.0,,,,
S354,2025-12-23 10:32:16,9.19,12.2,2,0.8,-0.1,0.792,,,,
