Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-21 22:34:15,6.52,0.45,2,0.0,0.0,0.0,,,,
S41,2026-01-21 22:32:14,6.59,0.48,2,0.0,0.0,0.0,,,,
S59,2026-01-21 22:31:15,56.62,53.68,1,0.8,,0.803,,,,
S60,2026-01-21 22:40:12,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-21 22:30:14,53.59,48.78,1,1.2,,1.2,,,,
S62,2026-01-21 22:33:15,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-21 22:31:15,60.38,55.33,1,0.0,,0.0,,,,
S63A,2026-01-21 22:32:16,55.36,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-21 22:30:18,48.64,45.25,5,0.5,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-21 22:31:17,45.23,37.14,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-21 22:31:18,24.84,19.61,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-21 22:59:54,24.82,20.19,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-21 22:31:18,24.84,19.61,2,0.0,0.0,0.0,,,,
S65E,2026-01-21 22:32:19,19.6,11.42,6,0.1,0.2,0.163,0.1,0.0,0.1,0.0
S65EX1,2026-01-21 22:32:19,19.6,11.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-21 22:50:06,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-21 22:50:06,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-21 22:36:18,37.37,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-21 22:36:18,37.37,30.59,1,0.0,,0.0,,,,
S70,2026-01-21 22:36:53,25.01,18.59,2,0.0,0.0,0.0,,,,
S71,2026-01-21 22:53:13,18.66,11.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-21 22:49:25,19.58,11.53,2,0.0,0.0,0.0,,,,
S75,2026-01-21 22:36:15,25.02,19.58,1,0.0,,0.0,,,,
S82,2026-01-21 22:37:16,30.63,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-21 22:38:15,30.62,23.07,1,0.0,,0.0,,,,
S83X,2026-01-21 22:38:15,30.62,23.07,1,0.0,,0.0,,,,
S84,2026-01-21 22:37:16,23.05,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-01-21 22:37:16,23.05,11.56,1,0.0,,0.0,,,,
S97,2026-01-21 22:36:17,21.26,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-21 22:35:16,17.89,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-21 22:33:15,17.96,11.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-21 22:30:19,8.94,11.71,3,0.1,0.2,0.534,0.5,,,
S352,2026-01-21 22:31:16,11.64,9.74,2,1.6,1.2,1.583,,,,
S354,2026-01-21 22:55:44,9.22,11.72,2,0.0,0.5,0.492,,,,
