Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-29 03:34:13,6.22,1.07,2,0.0,0.0,0.0,,,,
S41,2025-12-29 03:32:14,6.65,0.98,2,0.0,0.0,0.0,,,,
S59,2025-12-29 03:31:16,57.1,54.02,1,0.2,,0.198,,,,
S60,2025-12-29 03:32:15,63.03,60.52,1,0.2,,0.202,,,,
S61,2025-12-29 03:30:14,54.0,48.76,1,0.3,,0.302,,,,
S62,2025-12-29 03:33:16,60.06,57.07,1,0.2,,0.196,,,,
S63,2025-12-29 03:31:15,60.5,56.0,1,0.2,,0.202,,,,
S63A,2025-12-29 03:32:15,56.06,48.7,2,0.2,0.0,0.233,,,,
S65,2025-12-29 03:30:17,48.63,45.27,5,0.4,0.5,0.498,0.5,0.2,0.3,
S65A,2025-12-29 03:31:16,45.23,37.75,3,0.4,0.5,0.501,0.5,,,
S65D,2025-12-29 03:31:17,24.94,19.66,4,0.2,0.0,0.318,0.0,0.3,,
S65DX1,2025-12-29 03:36:00,24.91,20.21,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-29 03:31:17,24.94,19.66,2,0.0,0.2,0.175,,,,
S65E,2025-12-29 03:32:18,19.63,12.05,6,0.1,0.3,0.276,0.2,0.2,0.2,0.2
S65EX1,2025-12-29 03:32:18,19.63,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-29 03:34:14,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-29 03:34:14,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-29 03:36:17,37.63,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-29 03:36:17,37.63,30.57,1,0.0,,0.0,,,,
S70,2025-12-29 03:33:12,24.73,18.56,2,0.2,0.0,0.195,,,,
S71,2025-12-29 03:59:12,18.58,12.04,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-29 03:35:15,19.61,12.0,2,0.0,0.0,0.0,,,,
S75,2025-12-29 03:36:14,24.72,19.63,1,0.4,,0.399,,,,
S82,2025-12-29 03:37:10,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2025-12-29 03:37:52,30.61,23.22,1,0.0,,0.0,,,,
S83X,2025-12-29 03:37:52,30.61,23.22,1,0.0,,0.0,,,,
S84,2025-12-29 03:36:55,23.21,12.17,2,0.0,0.0,0.0,,,,
S84X,2025-12-29 03:36:55,23.21,12.17,1,0.0,,0.0,,,,
S97,2025-12-29 03:36:16,21.37,6.57,2,0.0,0.0,0.0,,,,
S153,2025-12-29 03:35:12,17.82,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-29 03:33:15,18.14,12.1,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-29 03:30:18,9.2,12.07,3,0.6,0.5,0.873,0.9,,,
S352,2025-12-29 03:31:16,12.09,8.95,2,0.0,0.2,0.201,,,,
S354,2025-12-29 03:32:18,9.21,12.05,2,0.0,-0.1,0.0,,,,
