Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-13 18:34:15,6.35,-0.25,2,0.0,0.0,0.0,,,,
S41,2026-01-13 18:32:15,6.46,-0.41,2,0.0,0.0,0.0,,,,
S59,2026-01-13 18:31:16,56.79,53.73,1,0.0,,0.0,,,,
S60,2026-01-13 18:32:15,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-01-13 18:30:15,53.73,48.75,1,0.0,,0.0,,,,
S62,2026-01-13 18:33:16,59.99,56.72,1,0.1,,0.09,,,,
S63,2026-01-13 18:31:15,60.4,55.26,1,0.0,,0.0,,,,
S63A,2026-01-13 18:32:16,55.29,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-13 18:30:17,48.68,45.24,5,0.4,0.5,0.553,0.5,0.6,0.4,
S65A,2026-01-13 18:31:16,45.19,37.84,3,0.6,0.5,0.592,0.6,,,
S65D,2026-01-13 18:31:17,24.82,19.87,4,0.1,0.0,0.572,0.1,0.6,,
S65DX1,2026-01-13 18:59:40,24.8,20.38,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-13 18:31:17,24.82,19.87,2,0.0,0.0,0.0,,,,
S65E,2026-01-13 18:32:18,19.87,11.75,6,0.1,0.1,0.243,0.1,0.2,0.2,0.1
S65EX1,2026-01-13 18:32:18,19.87,11.75,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-13 18:59:38,37.56,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-13 18:59:38,37.56,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-13 18:36:17,37.46,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-13 18:36:17,37.46,30.59,1,0.0,,0.0,,,,
S70,2026-01-13 18:33:17,24.7,18.76,2,0.0,0.2,0.204,,,,
S71,2026-01-13 18:59:50,18.82,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-13 18:35:15,19.64,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-13 18:47:57,24.69,19.66,1,0.4,,0.399,,,,
S82,2026-01-13 18:37:14,30.62,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-13 18:38:00,30.63,23.2,1,0.0,,0.0,,,,
S83X,2026-01-13 18:38:00,30.63,23.2,1,0.0,,0.0,,,,
S84,2026-01-13 18:36:59,23.15,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-13 18:36:59,23.15,11.85,1,0.0,,0.0,,,,
S97,2026-01-13 18:36:16,21.13,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-13 18:35:17,17.56,11.57,2,0.1,0.0,0.056,,,,
S191,2026-01-13 18:33:14,18.05,11.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-13 18:30:18,8.98,11.79,3,0.7,1.3,1.317,0.6,,,
S352,2026-01-13 18:56:41,11.75,9.49,2,1.0,1.4,1.392,,,,
S354,2026-01-13 18:59:48,9.28,11.8,2,2.5,2.1,2.513,,,,
