Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 10:34:15,6.5,-1.24,2,0.0,0.0,0.0,,,,
S41,2026-01-25 10:32:16,6.59,-1.06,2,0.0,0.0,0.0,,,,
S59,2026-01-25 10:31:16,56.54,53.64,1,0.8,,0.802,,,,
S60,2026-01-25 10:53:33,62.92,60.41,1,0.0,,0.0,,,,
S61,2026-01-25 10:59:42,53.43,48.85,1,1.2,,1.196,,,,
S62,2026-01-25 10:33:15,60.01,56.54,1,0.0,,0.0,,,,
S63,2026-01-25 10:31:16,60.39,55.28,1,0.0,,0.0,,,,
S63A,2026-01-25 10:32:17,55.26,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 10:59:05,48.46,45.33,5,0.3,0.5,0.524,0.4,0.2,0.3,
S65A,2026-01-25 10:31:16,45.25,36.99,3,0.4,0.3,0.414,0.4,,,
S65D,2026-01-25 10:44:25,24.7,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-25 10:30:18,24.64,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-25 10:44:25,24.7,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-25 10:35:20,19.76,11.64,6,0.2,0.1,0.214,0.1,0.0,0.1,0.1
S65EX1,2026-01-25 10:35:20,19.76,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 10:34:10,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 10:34:10,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 10:36:17,37.36,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 10:36:17,37.36,30.68,1,0.0,,0.044,,,,
S70,2026-01-25 10:52:20,25.01,18.87,2,0.3,0.0,0.295,,,,
S71,2026-01-25 10:34:17,18.83,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 10:49:33,19.66,11.68,2,0.0,0.0,0.0,,,,
S75,2026-01-25 10:36:15,25.12,19.8,1,0.4,,0.41,,,,
S82,2026-01-25 10:37:16,30.68,25.24,2,0.0,0.0,0.0,,,,
S83,2026-01-25 10:38:16,30.68,23.23,1,0.0,,0.0,,,,
S83X,2026-01-25 10:38:16,30.68,23.23,1,0.0,,0.0,,,,
S84,2026-01-25 10:37:15,23.16,11.77,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 10:37:15,23.16,11.77,1,0.0,,0.0,,,,
S97,2026-01-25 10:56:23,21.05,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-25 10:35:17,17.76,11.72,2,0.0,0.0,0.0,,,,
S191,2026-01-25 10:33:15,17.94,11.7,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 10:49:53,9.14,11.37,3,0.5,0.6,0.637,0.5,,,
S352,2026-01-25 10:55:05,11.54,9.46,2,0.9,1.1,1.096,,,,
S354,2026-01-25 10:42:57,9.06,11.41,2,0.0,0.0,0.0,,,,
