Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-14 10:34:15,6.68,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-03-14 10:32:16,6.72,-1.34,2,0.0,0.0,0.0,,,,
S59,2026-03-14 10:31:15,55.6,52.59,1,0.4,,0.4,,,,
S60,2026-03-14 10:32:14,62.98,60.37,1,0.0,,0.0,,,,
S61,2026-03-14 10:30:14,52.55,48.86,1,0.9,,0.887,,,,
S62,2026-03-14 10:33:15,59.47,55.5,1,0.0,,0.0,,,,
S63,2026-03-14 10:31:14,60.39,55.82,1,0.0,,0.0,,,,
S63A,2026-03-14 10:32:16,55.86,48.69,2,0.0,0.0,0.0,,,,
S65,2026-03-14 10:35:09,48.61,45.22,5,0.4,0.5,0.514,0.5,0.5,0.3,
S65A,2026-03-14 10:31:15,45.21,37.76,3,0.6,0.5,0.609,0.5,,,
S65D,2026-03-14 10:46:32,24.61,19.84,4,0.0,0.2,0.419,0.3,0.4,,
S65DX1,2026-03-14 10:30:15,24.58,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-14 10:46:32,24.61,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-14 10:32:17,19.84,10.76,6,0.2,0.1,0.224,0.2,0.2,0.1,0.0
S65EX1,2026-03-14 10:32:17,19.84,10.76,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-14 10:35:52,37.19,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-14 10:35:52,37.19,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-14 10:36:16,37.17,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-14 10:36:16,37.17,30.69,1,0.0,,0.0,,,,
S70,2026-03-14 10:46:26,25.13,18.79,2,0.1,0.0,0.101,,,,
S71,2026-03-14 10:34:18,18.86,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-14 10:35:16,19.85,11.36,2,0.0,0.0,0.0,,,,
S75,2026-03-14 10:36:15,25.1,19.9,1,0.0,,0.0,,,,
S82,2026-03-14 10:51:22,30.7,25.14,2,0.0,0.0,0.0,,,,
S83,2026-03-14 10:57:11,30.68,23.38,1,0.0,,0.0,,,,
S83X,2026-03-14 10:57:11,30.68,23.38,1,0.0,,0.0,,,,
S84,2026-03-14 10:37:15,23.31,10.86,2,0.0,0.0,0.0,,,,
S84X,2026-03-14 10:37:15,23.31,10.86,1,0.0,,0.0,,,,
S97,2026-03-14 10:36:29,20.75,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-14 10:35:29,17.85,10.81,2,0.0,0.0,0.0,,,,
S191,2026-03-14 10:33:16,17.94,10.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-14 10:30:18,10.34,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-14 10:48:26,10.81,8.88,2,0.0,0.0,0.0,,,,
S354,2026-03-14 10:48:59,10.4,10.8,2,0.0,0.0,0.0,,,,
