Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 08:34:15,6.88,-1.74,2,0.0,0.0,0.0,,,,
S41,2025-11-11 08:32:16,6.93,-1.72,2,0.0,0.0,0.0,,,,
S59,2025-11-11 08:53:05,57.07,53.99,1,1.0,,1.012,,,,
S60,2025-11-11 08:57:27,63.12,60.4,1,0.2,,0.235,,,,
S61,2025-11-11 08:30:14,54.02,49.38,1,1.1,,1.117,,,,
S62,2025-11-11 08:33:14,59.91,56.97,1,0.6,,0.607,,,,
S63,2025-11-11 08:36:39,60.42,56.0,1,0.3,,0.301,,,,
S63A,2025-11-11 08:50:52,56.06,49.36,2,0.0,0.2,0.232,,,,
S65,2025-11-11 08:47:20,49.71,45.3,5,1.0,1.0,1.083,1.0,0.9,1.1,
S65A,2025-11-11 08:31:16,45.28,41.77,3,1.7,1.9,1.926,1.9,,,
S65D,2025-11-11 08:31:16,25.74,19.71,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 08:30:16,25.76,20.28,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2025-11-11 08:31:16,25.74,19.71,2,0.7,0.6,0.715,,,,
S65E,2025-11-11 08:32:17,19.69,11.94,6,0.5,0.7,0.667,0.6,0.4,0.6,0.6
S65EX1,2025-11-11 08:32:17,19.69,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 08:36:24,38.02,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 08:36:24,38.02,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 08:36:17,37.98,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 08:36:17,37.98,30.75,1,0.0,,0.041,,,,
S70,2025-11-11 08:33:13,24.64,18.57,2,0.2,0.0,0.196,,,,
S71,2025-11-11 08:59:15,18.6,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 08:35:16,19.53,12.21,2,0.0,0.0,0.0,,,,
S75,2025-11-11 08:36:16,24.64,19.54,1,0.4,,0.403,,,,
S82,2025-11-11 08:37:10,30.8,24.6,2,0.0,0.0,0.0,,,,
S83,2025-11-11 08:38:16,30.81,23.25,1,0.0,,0.0,,,,
S83X,2025-11-11 08:38:16,30.81,23.25,1,0.0,,0.0,,,,
S84,2025-11-11 08:37:16,23.28,12.0,2,0.1,0.0,0.057,,,,
S84X,2025-11-11 08:37:16,23.28,12.0,1,0.0,,0.042,,,,
S97,2025-11-11 08:36:17,21.23,6.75,2,0.0,0.0,0.0,,,,
S153,2025-11-11 08:57:30,17.69,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-11 08:33:16,18.1,12.07,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 08:44:25,9.08,13.39,3,0.9,0.3,0.935,0.9,,,
S352,2025-11-11 08:57:36,12.7,9.11,2,0.6,0.0,0.582,,,,
S354,2025-11-11 08:32:17,9.18,13.46,2,0.5,-0.1,0.47,,,,
