Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-30 12:34:14,6.14,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-01-30 12:32:15,6.47,-1.76,2,0.0,0.0,0.0,,,,
S59,2026-01-30 12:31:16,56.48,53.42,1,0.0,,0.0,,,,
S60,2026-01-30 12:38:46,62.92,60.4,1,0.0,,0.0,,,,
S61,2026-01-30 12:30:14,53.44,48.64,1,0.2,,0.19,,,,
S62,2026-01-30 12:33:16,59.97,56.43,1,0.0,,0.0,,,,
S63,2026-01-30 12:36:18,60.37,55.07,1,0.0,,0.0,,,,
S63A,2026-01-30 12:32:16,55.11,48.63,2,-0.2,0.0,0.0,,,,
S65,2026-01-30 12:34:52,48.64,45.25,5,0.5,0.5,0.508,0.5,0.0,0.0,
S65A,2026-01-30 12:57:50,45.25,36.93,3,0.3,0.4,0.409,0.2,,,
S65D,2026-01-30 12:31:17,24.73,19.98,4,0.1,0.2,0.194,0.0,0.0,,
S65DX1,2026-01-30 12:59:22,24.7,20.43,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-30 12:31:17,24.73,19.98,2,0.2,0.0,0.18,,,,
S65E,2026-01-30 12:32:18,19.97,11.35,6,0.1,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-30 12:32:18,19.97,11.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-30 12:34:15,37.42,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-30 12:34:15,37.42,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-30 12:36:17,37.35,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-30 12:36:17,37.35,30.58,1,0.0,,0.0,,,,
S70,2026-01-30 12:33:16,24.67,18.49,2,0.2,0.0,0.196,,,,
S71,2026-01-30 12:54:34,18.56,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-30 12:35:15,19.68,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-30 12:36:14,24.7,19.79,1,0.1,,0.104,,,,
S82,2026-01-30 12:37:15,30.6,24.68,2,0.0,0.0,0.0,,,,
S83,2026-01-30 12:40:48,30.62,23.1,1,0.0,,0.0,,,,
S83X,2026-01-30 12:40:48,30.62,23.1,1,0.0,,0.0,,,,
S84,2026-01-30 12:37:16,23.09,11.44,2,0.0,0.0,0.0,,,,
S84X,2026-01-30 12:37:16,23.09,11.44,1,0.0,,0.0,,,,
S97,2026-01-30 12:36:29,20.83,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-30 12:35:30,17.58,11.39,2,0.0,0.0,0.0,,,,
S191,2026-01-30 12:33:15,17.89,11.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-30 12:57:03,9.55,11.17,3,4.0,4.0,4.02,4.0,,,
S352,2026-01-30 12:31:10,11.39,9.9,2,1.9,2.0,1.961,,,,
S354,2026-01-30 12:32:17,9.9,11.48,2,4.0,4.0,4.02,,,,
