Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 04:34:16,6.53,0.19,2,0.0,0.0,0.0,,,,
S41,2026-01-27 04:32:15,6.62,0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-27 04:31:15,56.53,53.57,1,0.8,,0.805,,,,
S60,2026-01-27 04:33:16,62.97,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 04:30:15,53.58,48.6,1,1.2,,1.212,,,,
S62,2026-01-27 04:33:15,60.02,56.46,1,0.1,,0.118,,,,
S63,2026-01-27 04:31:15,60.42,55.19,1,0.0,,0.0,,,,
S63A,2026-01-27 04:32:17,55.22,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 04:35:44,48.89,45.32,5,0.0,0.0,0.802,0.0,0.6,0.8,
S65A,2026-01-27 04:31:17,45.31,36.87,3,0.3,0.3,0.426,0.4,,,
S65D,2026-01-27 04:31:18,24.7,19.63,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 04:30:15,24.67,20.16,4,1.2,1.2,1.23,1.2,1.2,,
S65DX2,2026-01-27 04:31:18,24.7,19.63,2,0.4,0.0,0.399,,,,
S65E,2026-01-27 04:32:17,19.61,10.81,6,0.1,0.1,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 04:32:17,19.61,10.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 04:34:15,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 04:34:15,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 04:36:23,37.51,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 04:36:23,37.51,30.64,1,0.0,,0.0,,,,
S70,2026-01-27 04:33:17,24.88,18.9,2,0.0,0.0,0.0,,,,
S71,2026-01-27 04:59:43,18.94,11.12,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 04:35:17,19.86,11.16,2,0.0,0.0,0.0,,,,
S75,2026-01-27 04:36:16,24.74,19.88,1,0.6,,0.616,,,,
S82,2026-01-27 04:37:16,30.68,24.78,2,0.0,0.0,0.0,,,,
S83,2026-01-27 04:45:06,30.67,23.18,1,0.0,,0.0,,,,
S83X,2026-01-27 04:45:06,30.67,23.18,1,0.0,,0.0,,,,
S84,2026-01-27 04:37:16,23.2,10.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 04:37:16,23.2,10.9,1,0.0,,0.0,,,,
S97,2026-01-27 04:36:18,21.16,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 04:40:38,17.42,11.59,2,0.5,0.0,0.503,,,,
S191,2026-01-27 04:33:18,17.97,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 04:30:18,9.21,12.88,3,1.4,1.1,1.484,1.5,,,
S352,2026-01-27 04:57:45,11.82,9.77,2,1.4,1.0,1.392,,,,
S354,2026-01-27 04:32:17,9.17,13.0,2,0.5,0.4,0.481,,,,
