Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 14:34:16,6.19,-0.05,2,0.0,0.0,0.0,,,,
S41,2025-12-30 14:32:16,6.58,0.12,2,0.0,0.0,0.0,,,,
S59,2025-12-30 14:31:16,57.09,54.01,1,0.2,,0.199,,,,
S60,2025-12-30 14:50:30,63.01,60.48,1,0.2,,0.202,,,,
S61,2025-12-30 14:30:14,54.1,48.61,1,0.3,,0.301,,,,
S62,2025-12-30 14:33:15,60.05,57.04,1,0.2,,0.195,,,,
S63,2025-12-30 14:49:06,60.46,55.5,1,0.2,,0.202,,,,
S63A,2025-12-30 14:53:38,55.56,48.64,2,0.0,0.0,0.0,,,,
S65,2025-12-30 14:30:16,48.74,45.21,5,0.4,0.4,0.497,0.5,0.3,0.3,
S65A,2025-12-30 14:31:16,45.17,37.45,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 14:57:41,25.05,19.84,4,0.2,0.0,0.318,0.0,0.3,,
S65DX1,2025-12-30 14:58:46,24.99,20.36,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-30 14:57:41,25.05,19.84,2,0.0,0.2,0.175,,,,
S65E,2025-12-30 14:32:19,19.85,11.64,6,0.2,0.3,0.279,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 14:32:19,19.85,11.64,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 14:40:04,37.73,32.73,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 14:40:04,37.73,32.73,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 14:36:18,37.65,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 14:36:18,37.65,30.69,1,0.4,,0.4,,,,
S70,2025-12-30 14:59:10,24.55,18.66,2,0.0,0.2,0.213,,,,
S71,2025-12-30 14:50:33,18.75,11.87,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 14:35:45,19.57,11.84,2,0.0,0.0,0.0,,,,
S75,2025-12-30 14:54:37,24.32,19.53,1,0.6,,0.609,,,,
S82,2025-12-30 14:58:33,30.74,24.43,2,0.0,0.0,0.0,,,,
S83,2025-12-30 14:57:57,30.7,23.17,1,0.6,,0.601,,,,
S83X,2025-12-30 14:57:57,30.7,23.17,1,0.4,,0.391,,,,
S84,2025-12-30 14:37:16,23.1,11.71,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 14:37:16,23.1,11.71,1,0.0,,0.0,,,,
S97,2025-12-30 14:36:17,21.25,6.51,2,0.0,0.0,0.0,,,,
S153,2025-12-30 14:38:07,17.45,11.96,2,0.5,0.0,0.509,,,,
S191,2025-12-30 14:45:41,18.14,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 14:37:19,8.97,12.31,3,1.1,1.0,1.065,0.8,,,
S352,2025-12-30 15:00:00,12.16,8.96,2,0.5,0.1,0.495,,,,
S354,2025-12-30 14:52:40,9.04,12.23,2,1.0,1.0,1.025,,,,
