Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-11 15:34:16,6.25,-0.36,2,0.0,0.0,0.0,,,,
S41,2026-01-11 15:32:15,6.43,-0.47,2,0.0,0.0,0.0,,,,
S59,2026-01-11 15:31:15,56.82,54.19,1,1.9,,1.895,,,,
S60,2026-01-11 15:48:11,63.01,60.38,1,0.0,,0.0,,,,
S61,2026-01-11 15:53:14,53.89,48.9,1,1.9,,1.885,,,,
S62,2026-01-11 15:33:15,60.02,56.84,1,0.6,,0.631,,,,
S63,2026-01-11 15:32:19,60.42,55.59,1,0.0,,0.0,,,,
S63A,2026-01-11 15:58:51,55.62,48.76,2,-0.2,0.2,0.206,,,,
S65,2026-01-11 15:57:09,48.77,45.34,5,0.3,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-11 15:31:15,45.35,37.55,3,0.6,0.4,0.557,0.4,,,
S65D,2026-01-11 15:59:37,24.89,19.9,4,0.0,0.0,0.406,0.1,0.4,,
S65DX1,2026-01-11 15:59:29,24.81,20.43,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-11 15:59:37,24.89,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-11 15:32:17,19.93,11.73,6,0.0,0.1,0.329,0.3,0.2,0.2,0.1
S65EX1,2026-01-11 15:32:17,19.93,11.73,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-11 15:34:15,37.63,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-11 15:34:15,37.63,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-11 15:36:16,37.51,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-11 15:36:16,37.51,30.64,1,0.0,,0.0,,,,
S70,2026-01-11 15:33:12,24.94,18.69,2,0.1,0.5,0.506,,,,
S71,2026-01-11 15:59:53,18.73,11.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-11 15:44:51,20.1,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-11 15:43:06,24.84,20.04,1,0.8,,0.79,,,,
S82,2026-01-11 15:59:36,30.71,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-11 15:53:34,30.71,23.26,1,0.0,,0.0,,,,
S83X,2026-01-11 15:53:34,30.71,23.26,1,0.0,,0.0,,,,
S84,2026-01-11 15:37:14,23.29,11.85,2,0.0,0.0,0.0,,,,
S84X,2026-01-11 15:37:14,23.29,11.85,1,0.0,,0.0,,,,
S97,2026-01-11 15:36:16,21.15,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-11 15:35:15,17.8,11.77,2,0.0,0.0,0.0,,,,
S191,2026-01-11 15:33:16,18.06,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-11 15:30:17,9.02,11.82,3,0.8,1.3,1.345,0.6,,,
S352,2026-01-11 15:31:10,11.85,9.51,2,0.0,0.0,0.0,,,,
S354,2026-01-11 15:58:59,8.92,11.84,2,0.0,0.5,0.515,,,,
