Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 17:34:15,6.17,-1.5,2,0.0,0.0,0.0,,,,
S41,2026-03-09 17:32:15,6.3,-1.62,2,0.0,0.0,0.0,,,,
S59,2026-03-09 17:31:15,55.71,53.04,1,1.3,,1.283,,,,
S60,2026-03-09 17:32:14,63.0,60.39,1,0.0,,0.0,,,,
S61,2026-03-09 17:30:15,52.68,48.87,1,1.7,,1.687,,,,
S62,2026-03-09 17:33:15,59.52,55.74,1,0.2,,0.196,,,,
S63,2026-03-09 17:31:14,60.4,55.87,1,0.0,,0.0,,,,
S63A,2026-03-09 17:32:14,55.92,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-09 17:48:27,48.68,45.37,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-09 17:31:16,45.33,37.93,3,0.4,0.7,0.728,0.5,,,
S65D,2026-03-09 17:31:17,24.57,19.91,4,0.1,0.4,0.39,0.1,0.0,,
S65DX1,2026-03-09 17:30:17,24.53,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-09 17:31:17,24.57,19.91,2,0.0,0.5,0.507,,,,
S65E,2026-03-09 17:32:18,19.93,11.07,6,0.2,0.3,0.334,0.2,0.3,0.2,0.1
S65EX1,2026-03-09 17:32:18,19.93,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 17:56:17,37.16,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 17:56:17,37.16,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 17:36:16,37.16,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 17:36:16,37.16,30.65,1,0.0,,0.0,,,,
S70,2026-03-09 17:58:56,25.01,18.5,2,0.2,0.0,0.2,,,,
S71,2026-03-09 17:34:18,18.53,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 17:43:10,19.39,9.61,2,0.0,0.0,0.0,,,,
S75,2026-03-09 17:37:55,24.97,19.52,1,0.3,,0.305,,,,
S82,2026-03-09 17:37:11,30.68,24.95,2,0.0,0.0,0.0,,,,
S83,2026-03-09 17:37:52,30.66,23.2,1,0.0,,0.0,,,,
S83X,2026-03-09 17:37:52,30.66,23.2,1,0.0,,0.0,,,,
S84,2026-03-09 17:36:49,23.15,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 17:36:49,23.15,11.18,1,0.0,,0.0,,,,
S97,2026-03-09 17:36:30,20.75,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 17:53:12,17.74,10.76,2,0.0,0.0,0.0,,,,
S191,2026-03-09 17:33:16,18.1,10.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 17:35:58,9.3,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 17:58:35,10.72,8.42,2,0.0,0.0,0.0,,,,
S354,2026-03-09 17:50:13,9.25,10.78,2,0.0,0.0,0.0,,,,
