Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-12 06:34:16,6.28,-0.23,2,0.0,0.0,0.0,,,,
S41,2026-01-12 06:32:16,6.43,-0.47,2,0.0,0.0,0.0,,,,
S59,2026-01-12 06:40:39,56.82,54.09,1,1.6,,1.603,,,,
S60,2026-01-12 06:32:13,63.01,60.41,1,0.0,,0.0,,,,
S61,2026-01-12 06:30:15,53.83,48.84,1,1.9,,1.906,,,,
S62,2026-01-12 06:33:16,60.01,56.77,1,0.2,,0.2,,,,
S63,2026-01-12 06:31:14,60.41,55.35,1,0.0,,0.0,,,,
S63A,2026-01-12 06:32:15,55.39,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-12 06:41:17,48.85,45.4,5,0.4,0.6,0.555,0.4,0.6,0.3,
S65A,2026-01-12 06:40:39,45.39,37.53,3,0.6,0.4,0.56,0.5,,,
S65D,2026-01-12 06:41:31,24.91,19.88,4,0.1,0.0,0.425,0.1,0.4,,
S65DX1,2026-01-12 06:59:12,24.88,20.39,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-12 06:41:31,24.91,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-01-12 06:57:14,19.85,11.54,6,0.1,0.1,0.199,0.2,0.2,0.2,0.1
S65EX1,2026-01-12 06:57:14,19.85,11.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-12 06:34:15,37.57,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-12 06:34:15,37.57,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-12 06:36:16,37.56,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-12 06:36:16,37.56,30.61,1,0.0,,0.0,,,,
S70,2026-01-12 06:33:16,24.83,18.91,2,0.1,0.2,0.208,,,,
S71,2026-01-12 06:34:18,18.98,11.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-12 06:35:17,20.05,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-12 06:36:15,24.82,20.05,1,0.3,,0.306,,,,
S82,2026-01-12 06:37:16,30.67,24.8,2,0.0,0.0,0.0,,,,
S83,2026-01-12 06:38:15,30.67,23.24,1,0.0,,0.0,,,,
S83X,2026-01-12 06:38:15,30.67,23.24,1,0.0,,0.0,,,,
S84,2026-01-12 06:50:39,23.26,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-12 06:50:39,23.26,11.64,1,0.0,,0.0,,,,
S97,2026-01-12 06:36:17,21.19,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-12 06:41:42,17.84,11.88,2,0.2,0.0,0.222,,,,
S191,2026-01-12 06:33:16,18.07,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-12 06:30:18,9.12,12.12,3,0.7,1.3,1.335,0.6,,,
S352,2026-01-12 06:34:06,11.92,10.26,2,1.0,1.5,1.462,,,,
S354,2026-01-12 06:32:17,9.13,12.18,2,0.0,0.5,0.515,,,,
