Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 01:34:16,6.32,0.81,2,0.0,0.0,0.0,,,,
S41,2026-02-08 01:32:15,6.45,0.74,2,0.0,0.0,0.0,,,,
S59,2026-02-08 01:31:15,56.38,53.47,1,1.0,,0.991,,,,
S60,2026-02-08 01:32:14,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 01:30:15,53.34,48.67,1,1.4,,1.402,,,,
S62,2026-02-08 01:33:16,59.9,56.32,1,0.0,,0.0,,,,
S63,2026-02-08 01:31:15,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-08 01:32:15,54.93,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 01:30:18,48.55,45.22,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-08 01:31:16,45.18,36.47,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-08 01:31:18,24.54,19.9,4,0.0,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-08 01:30:13,24.51,20.35,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-08 01:31:18,24.54,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 01:32:18,19.9,11.27,6,0.1,0.1,0.13,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 01:32:18,19.9,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 01:56:36,37.37,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 01:56:36,37.37,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 01:36:18,37.29,30.85,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 01:36:18,37.29,30.85,1,0.0,,0.0,,,,
S70,2026-02-08 01:45:23,24.97,19.19,2,0.0,0.4,0.408,,,,
S71,2026-02-08 01:34:19,19.27,11.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 01:35:17,19.83,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-08 01:38:31,24.96,19.85,1,0.4,,0.398,,,,
S82,2026-02-08 01:37:15,30.88,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-08 01:38:16,30.88,23.26,1,0.0,,0.0,,,,
S83X,2026-02-08 01:38:16,30.88,23.26,1,0.0,,0.0,,,,
S84,2026-02-08 01:37:17,23.26,11.4,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 01:37:17,23.26,11.4,1,0.0,,0.0,,,,
S97,2026-02-08 01:36:30,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 01:35:30,17.77,11.35,2,0.0,0.0,0.0,,,,
S191,2026-02-08 01:33:11,17.9,11.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 01:30:18,10.14,11.41,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 01:58:43,11.34,9.13,2,0.0,0.0,0.0,,,,
S354,2026-02-08 01:32:17,10.12,11.42,2,0.0,0.0,0.0,,,,
