Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-20 06:34:14,6.78,-0.17,2,0.0,0.0,0.0,,,,
S41,2025-11-20 06:32:14,6.84,0.16,2,0.0,0.0,0.0,,,,
S59,2025-11-20 06:31:14,57.06,53.92,1,0.0,,0.0,,,,
S60,2025-11-20 06:32:09,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-20 06:30:14,53.91,49.08,1,0.0,,0.0,,,,
S62,2025-11-20 06:33:12,59.9,57.02,1,0.3,,0.343,,,,
S63,2025-11-20 06:31:14,60.42,55.6,1,0.0,,0.0,,,,
S63A,2025-11-20 06:32:15,55.63,49.06,2,0.0,0.0,0.0,,,,
S65,2025-11-20 06:30:17,48.98,45.2,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-20 06:31:15,45.14,41.69,3,1.7,1.9,1.921,1.9,,,
S65D,2025-11-20 06:31:17,25.52,19.82,4,0.6,0.6,0.592,0.3,0.5,,
S65DX1,2025-11-20 06:30:15,25.56,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-20 06:31:17,25.52,19.82,2,0.7,0.6,0.702,,,,
S65E,2025-11-20 06:32:18,19.82,12.26,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-20 06:32:18,19.82,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-20 06:34:15,37.97,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-20 06:34:15,37.97,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-20 06:36:00,37.9,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-20 06:36:00,37.9,30.73,1,0.0,,0.0,,,,
S70,2025-11-20 06:33:16,24.83,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-20 06:34:18,18.61,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-20 06:54:19,19.63,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-20 06:36:16,24.87,19.64,1,0.0,,0.0,,,,
S82,2025-11-20 06:37:01,30.79,24.81,2,0.0,0.0,0.0,,,,
S83,2025-11-20 06:38:16,30.79,23.28,1,0.0,,0.0,,,,
S83X,2025-11-20 06:38:16,30.79,23.28,1,0.0,,0.0,,,,
S84,2025-11-20 06:37:15,23.28,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-20 06:37:15,23.28,12.37,1,0.0,,0.0,,,,
S97,2025-11-20 06:36:16,21.29,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-20 06:35:15,17.61,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-20 06:33:16,18.14,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-20 06:30:16,9.25,12.45,3,0.5,0.4,0.961,1.0,,,
S352,2025-11-20 06:31:14,12.39,9.01,2,0.9,0.2,0.932,,,,
S354,2025-11-20 06:32:16,9.0,12.46,2,1.0,-0.1,0.979,,,,
