Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-09 07:34:16,6.12,-1.26,2,0.0,0.0,0.0,,,,
S41,2026-03-09 07:32:15,6.34,-1.5,2,0.0,0.0,0.0,,,,
S59,2026-03-09 07:42:33,55.71,53.06,1,1.3,,1.291,,,,
S60,2026-03-09 07:32:14,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-03-09 07:30:14,52.7,48.9,1,1.7,,1.711,,,,
S62,2026-03-09 07:33:14,59.53,55.74,1,0.2,,0.196,,,,
S63,2026-03-09 07:31:15,60.4,55.85,1,0.0,,0.0,,,,
S63A,2026-03-09 07:32:16,55.89,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-09 07:30:16,48.7,45.38,5,0.4,0.5,0.599,0.5,0.6,0.4,
S65A,2026-03-09 07:31:16,45.36,37.95,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-09 07:31:17,24.6,19.92,4,0.1,0.4,0.387,0.1,0.0,,
S65DX1,2026-03-09 07:30:16,24.56,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-09 07:31:17,24.6,19.92,2,0.0,0.5,0.506,,,,
S65E,2026-03-09 07:32:19,19.93,10.54,6,0.2,0.3,0.293,0.2,0.1,0.0,0.1
S65EX1,2026-03-09 07:32:19,19.93,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-09 07:48:16,37.24,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-09 07:48:16,37.24,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-09 07:36:16,37.19,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-09 07:36:16,37.19,30.66,1,0.0,,0.0,,,,
S70,2026-03-09 07:33:11,24.98,18.74,2,0.3,0.0,0.295,,,,
S71,2026-03-09 07:34:16,18.75,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-09 07:35:16,19.73,11.04,2,0.0,0.0,0.0,,,,
S75,2026-03-09 07:36:13,24.98,19.71,1,0.3,,0.313,,,,
S82,2026-03-09 07:37:15,30.7,24.97,2,0.0,0.0,0.0,,,,
S83,2026-03-09 07:38:15,30.69,23.19,1,0.0,,0.0,,,,
S83X,2026-03-09 07:38:15,30.69,23.19,1,0.0,,0.0,,,,
S84,2026-03-09 07:37:15,23.18,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-09 07:37:15,23.18,10.62,1,0.0,,0.0,,,,
S97,2026-03-09 07:36:29,20.85,6.45,2,0.0,0.0,0.0,,,,
S153,2026-03-09 07:35:30,17.7,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-09 07:33:17,18.1,10.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-09 08:00:18,9.29,10.83,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-09 07:31:16,10.89,8.44,2,0.0,0.0,0.0,,,,
S354,2026-03-09 07:32:17,9.51,10.77,2,0.0,0.0,0.0,,,,
