Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-04 13:34:16,6.92,-1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-04 13:32:15,6.8,-1.18,2,0.5,0.0,0.538,,,,
S59,2025-11-04 13:31:14,57.09,53.85,1,0.4,,0.382,,,,
S60,2025-11-04 13:39:14,63.08,60.4,1,0.4,,0.4,,,,
S61,2025-11-04 13:30:15,53.87,49.83,1,0.0,,0.0,,,,
S62,2025-11-04 13:58:31,59.88,57.02,1,0.1,,0.094,,,,
S63,2025-11-04 13:56:50,60.4,55.69,1,0.4,,0.397,,,,
S63A,2025-11-04 13:32:16,55.71,49.72,2,0.2,0.0,0.233,,,,
S65,2025-11-04 13:30:17,49.8,45.22,5,0.9,1.0,1.101,1.0,0.9,1.1,
S65A,2025-11-04 13:31:16,45.19,41.81,3,1.8,1.9,1.904,1.9,,,
S65D,2025-11-04 13:31:17,25.52,19.67,4,0.7,0.7,0.795,0.8,0.2,,
S65DX1,2025-11-04 13:56:29,25.59,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-04 13:31:17,25.52,19.67,2,0.7,0.6,0.7,,,,
S65E,2025-11-04 13:32:18,19.67,12.42,6,0.4,0.8,0.784,0.7,0.7,0.7,0.7
S65EX1,2025-11-04 13:32:18,19.67,12.42,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-04 13:34:15,38.06,33.88,2,0.0,0.0,0.0,,,,
S67X,2025-11-04 13:34:15,38.06,33.88,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-04 13:36:15,37.96,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-04 13:36:15,37.96,30.64,1,0.0,,0.0,,,,
S70,2025-11-04 13:33:16,24.71,18.5,2,0.4,0.4,0.408,,,,
S71,2025-11-04 13:59:01,18.54,12.73,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-04 13:59:11,19.44,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-04 13:54:36,24.47,19.43,1,0.8,,0.812,,,,
S82,2025-11-04 13:58:51,30.68,24.64,2,0.0,0.0,0.0,,,,
S83,2025-11-04 13:58:54,30.67,23.57,1,0.0,,0.0,,,,
S83X,2025-11-04 13:58:54,30.67,23.57,1,0.0,,0.0,,,,
S84,2025-11-04 13:59:49,23.53,12.53,2,0.0,0.0,0.0,,,,
S84X,2025-11-04 13:59:49,23.53,12.53,1,0.0,,0.0,,,,
S97,2025-11-04 13:36:16,21.38,6.5,2,0.0,0.0,0.0,,,,
S153,2025-11-04 13:35:13,17.62,12.75,2,0.0,0.0,0.0,,,,
S191,2025-11-04 13:33:16,18.14,12.53,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-04 13:39:13,8.94,12.57,3,1.5,1.0,1.515,1.5,,,
S352,2025-11-04 13:40:26,12.5,8.21,2,0.0,0.0,0.0,,,,
S354,2025-11-04 13:56:14,9.01,12.62,2,0.0,-0.1,0.0,,,,
