Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 08:34:15,6.29,-1.38,2,0.0,0.0,0.0,,,,
S41,2026-02-08 08:32:15,6.45,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-02-08 08:31:15,56.38,53.45,1,1.0,,0.994,,,,
S60,2026-02-08 08:32:16,62.89,60.37,1,0.0,,0.0,,,,
S61,2026-02-08 08:30:16,53.34,48.61,1,1.4,,1.408,,,,
S62,2026-02-08 08:33:15,59.91,56.31,1,0.0,,0.0,,,,
S63,2026-02-08 08:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-08 08:32:15,54.92,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 08:37:39,48.51,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 08:31:17,45.19,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-08 08:31:17,24.56,19.9,4,0.0,0.1,0.09,0.0,0.0,,
S65DX1,2026-02-08 08:30:17,24.52,20.35,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-08 08:31:17,24.56,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 08:32:18,19.91,11.08,6,0.1,0.1,0.138,0.0,0.0,0.1,0.1
S65EX1,2026-02-08 08:32:18,19.91,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 08:34:14,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 08:34:14,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 08:36:17,37.3,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 08:36:17,37.3,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 08:48:03,24.97,19.28,2,0.0,0.0,0.0,,,,
S71,2026-02-08 08:47:00,19.35,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 08:35:17,19.85,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-08 08:36:11,24.93,19.86,1,0.4,,0.403,,,,
S82,2026-02-08 08:37:15,30.87,24.92,2,0.0,0.0,0.0,,,,
S83,2026-02-08 08:37:54,30.87,23.27,1,0.0,,0.0,,,,
S83X,2026-02-08 08:37:54,30.87,23.27,1,0.0,,0.0,,,,
S84,2026-02-08 08:36:59,23.26,11.21,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 08:36:59,23.26,11.21,1,0.0,,0.0,,,,
S97,2026-02-08 08:36:32,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-08 08:35:28,17.79,11.35,2,0.0,0.0,0.0,,,,
S191,2026-02-08 08:33:13,17.9,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 09:00:19,10.09,11.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 08:34:23,11.27,9.11,2,0.0,0.0,0.0,,,,
S354,2026-02-08 08:32:17,10.05,11.52,2,0.0,0.0,0.0,,,,
