Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-02 11:34:15,6.91,-0.5,2,0.0,0.0,0.0,,,,
S41,2026-03-02 11:32:16,6.9,-0.76,2,0.0,0.0,0.0,,,,
S59,2026-03-02 11:31:15,55.94,52.96,1,0.8,,0.801,,,,
S60,2026-03-02 11:32:15,62.99,60.47,1,0.5,,0.501,,,,
S61,2026-03-02 11:30:15,52.87,48.79,1,0.9,,0.94,,,,
S62,2026-03-02 11:33:15,59.64,55.85,1,0.1,,0.103,,,,
S63,2026-03-02 11:31:15,60.5,55.94,1,0.4,,0.401,,,,
S63A,2026-03-02 11:52:53,55.99,48.68,2,0.2,0.2,0.221,,,,
S65,2026-03-02 11:39:24,48.73,45.27,5,0.4,0.4,0.412,0.4,0.4,0.4,
S65A,2026-03-02 11:31:16,45.25,36.72,3,0.4,0.5,0.459,0.4,,,
S65D,2026-03-02 11:59:32,24.63,19.78,4,0.0,0.1,0.104,0.1,0.1,,
S65DX1,2026-03-02 11:30:15,24.64,20.29,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-02 11:59:32,24.63,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-03-02 11:35:36,19.8,10.99,6,0.2,0.1,0.175,0.1,0.0,0.1,0.1
S65EX1,2026-03-02 11:35:36,19.8,10.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-02 11:55:31,37.29,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-02 11:55:31,37.29,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-02 11:36:17,37.24,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-02 11:36:17,37.24,30.68,1,0.0,,0.0,,,,
S70,2026-03-02 11:33:15,25.07,18.94,2,0.5,0.0,0.502,,,,
S71,2026-03-02 11:59:52,18.97,10.92,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-02 11:35:16,19.63,11.14,2,0.0,0.0,0.0,,,,
S75,2026-03-02 11:36:15,25.01,19.69,1,0.4,,0.404,,,,
S82,2026-03-02 11:37:16,30.7,25.07,2,0.0,0.0,0.0,,,,
S83,2026-03-02 11:57:41,30.73,23.27,1,0.0,,0.0,,,,
S83X,2026-03-02 11:57:41,30.73,23.27,1,0.0,,0.0,,,,
S84,2026-03-02 11:37:16,23.22,11.13,2,0.0,0.0,0.0,,,,
S84X,2026-03-02 11:37:16,23.22,11.13,1,0.0,,0.0,,,,
S97,2026-03-02 11:36:31,20.72,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-02 11:35:30,17.47,10.86,2,0.0,0.0,0.0,,,,
S191,2026-03-02 11:33:16,17.95,11.01,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-02 11:30:49,10.33,10.9,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-02 11:31:15,10.93,9.91,2,0.0,0.0,0.0,,,,
S354,2026-03-02 11:53:19,10.38,10.97,2,0.0,0.0,0.0,,,,
