Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 03:34:15,6.42,-0.68,2,0.0,0.0,0.0,,,,
S41,2026-03-08 03:32:15,6.44,-0.92,2,0.0,0.0,0.0,,,,
S59,2026-03-08 03:31:16,55.75,53.06,1,1.3,,1.291,,,,
S60,2026-03-08 03:32:15,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 03:43:53,52.72,48.91,1,1.7,,1.716,,,,
S62,2026-03-08 03:33:15,59.54,55.76,1,0.2,,0.196,,,,
S63,2026-03-08 03:31:14,60.4,55.67,1,0.0,,0.0,,,,
S63A,2026-03-08 03:32:15,55.71,48.77,2,0.0,0.0,0.0,,,,
S65,2026-03-08 03:32:02,48.69,45.42,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 03:31:15,45.39,38.0,3,0.4,0.7,0.724,0.5,,,
S65D,2026-03-08 03:31:18,24.71,19.96,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 03:30:12,24.68,20.43,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-03-08 03:31:18,24.71,19.96,2,0.0,0.5,0.506,,,,
S65E,2026-03-08 03:32:17,19.97,10.74,6,0.2,0.7,0.683,0.3,0.1,0.1,0.1
S65EX1,2026-03-08 03:32:17,19.97,10.74,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 03:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 03:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 03:36:16,37.19,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 03:36:16,37.19,30.78,1,0.0,,0.0,,,,
S70,2026-03-08 03:33:14,24.88,18.68,2,0.3,0.0,0.296,,,,
S71,2026-03-08 03:34:16,18.71,10.94,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 03:35:17,19.81,11.26,2,0.0,0.0,0.0,,,,
S75,2026-03-08 03:36:14,24.88,19.82,1,0.3,,0.301,,,,
S82,2026-03-08 03:37:16,30.81,24.87,2,0.0,0.0,0.0,,,,
S83,2026-03-08 03:54:48,30.8,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 03:54:48,30.8,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 03:37:15,23.23,10.84,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 03:37:15,23.23,10.84,1,0.0,,0.0,,,,
S97,2026-03-08 03:36:29,20.8,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-08 03:35:30,17.69,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-08 03:33:16,18.1,10.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 03:30:17,9.6,10.93,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 03:38:54,10.84,8.61,2,0.0,0.0,0.0,,,,
S354,2026-03-08 03:32:17,9.85,10.88,2,0.0,0.0,0.0,,,,
