Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 03:34:15,6.56,-0.19,2,0.0,0.0,0.0,,,,
S41,2025-11-27 03:32:14,6.83,-0.46,2,0.0,0.0,0.0,,,,
S59,2025-11-27 03:35:04,57.08,53.94,1,0.0,,0.0,,,,
S60,2025-11-27 03:32:14,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-27 03:30:15,53.93,48.79,1,0.0,,0.0,,,,
S62,2025-11-27 03:33:14,59.88,57.05,1,0.2,,0.19,,,,
S63,2025-11-27 03:31:15,60.44,55.65,1,0.0,,0.0,,,,
S63A,2025-11-27 03:32:15,55.68,48.77,2,0.0,0.0,0.0,,,,
S65,2025-11-27 03:30:16,48.71,45.25,5,0.5,0.8,0.794,0.7,0.6,0.4,
S65A,2025-11-27 03:31:15,45.2,39.78,3,0.8,0.7,0.993,1.0,,,
S65D,2025-11-27 03:31:17,25.24,19.82,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-27 03:30:14,25.27,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 03:31:17,25.24,19.82,2,0.7,0.6,0.702,,,,
S65E,2025-11-27 03:32:17,19.82,12.21,6,0.5,0.5,0.574,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 03:32:17,19.82,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 03:34:17,37.95,33.41,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 03:34:17,37.95,33.41,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 03:36:17,37.85,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 03:36:17,37.85,30.61,1,0.0,,0.0,,,,
S70,2025-11-27 03:33:16,24.98,18.5,2,0.0,0.0,0.0,,,,
S71,2025-11-27 03:59:43,18.52,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 03:59:36,19.43,12.17,2,0.0,0.0,0.0,,,,
S75,2025-11-27 03:36:17,24.99,19.4,1,0.0,,0.0,,,,
S82,2025-11-27 03:37:16,30.66,24.97,2,0.0,0.0,0.0,,,,
S83,2025-11-27 03:38:15,30.66,23.2,1,0.0,,0.0,,,,
S83X,2025-11-27 03:38:15,30.66,23.2,1,0.0,,0.0,,,,
S84,2025-11-27 03:37:16,23.22,12.3,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 03:37:16,23.22,12.3,1,0.0,,0.0,,,,
S97,2025-11-27 03:36:16,21.43,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 03:35:18,17.74,12.39,2,0.0,0.0,0.0,,,,
S191,2025-11-27 03:33:08,18.25,12.39,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 03:30:17,9.28,12.38,3,0.2,0.7,0.725,0.4,,,
S352,2025-11-27 03:54:19,12.37,9.21,2,0.1,0.4,0.442,,,,
S354,2025-11-27 03:32:17,9.16,12.4,2,0.0,-0.1,0.0,,,,
