Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-05 04:34:15,6.94,-0.9,2,0.0,0.0,0.0,,,,
S41,2025-11-05 04:32:15,6.84,-0.65,2,0.5,0.1,0.537,,,,
S59,2025-11-05 04:31:14,57.09,53.9,1,0.3,,0.304,,,,
S60,2025-11-05 04:32:14,63.08,60.43,1,0.3,,0.298,,,,
S61,2025-11-05 04:30:14,53.91,49.81,1,0.0,,0.0,,,,
S62,2025-11-05 04:33:15,59.9,57.02,1,0.2,,0.214,,,,
S63,2025-11-05 04:31:15,60.44,55.59,1,0.1,,0.099,,,,
S63A,2025-11-05 04:32:16,55.62,49.76,2,0.0,0.0,0.0,,,,
S65,2025-11-05 04:30:17,49.75,45.23,5,0.9,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-05 04:31:16,45.17,41.83,3,1.8,1.9,1.912,1.9,,,
S65D,2025-11-05 04:31:15,25.61,19.66,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-05 04:30:14,25.68,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-05 04:31:15,25.61,19.66,2,0.7,0.6,0.703,,,,
S65E,2025-11-05 04:32:17,19.64,12.49,6,0.4,0.8,0.789,0.7,0.7,0.7,0.7
S65EX1,2025-11-05 04:32:17,19.64,12.49,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-05 04:34:16,38.08,33.86,2,0.0,0.0,0.0,,,,
S67X,2025-11-05 04:34:16,38.08,33.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-05 04:36:10,37.96,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-05 04:36:10,37.96,30.63,1,0.0,,0.0,,,,
S70,2025-11-05 04:47:18,24.74,18.63,2,0.0,0.0,0.0,,,,
S71,2025-11-05 04:34:16,18.67,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-05 04:35:15,19.52,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-05 04:36:15,24.76,19.54,1,0.0,,0.0,,,,
S82,2025-11-05 04:37:12,30.66,24.76,2,0.0,0.2,0.22,,,,
S83,2025-11-05 04:55:33,30.65,23.53,1,0.0,,0.0,,,,
S83X,2025-11-05 04:55:33,30.65,23.53,1,0.0,,0.0,,,,
S84,2025-11-05 04:59:36,23.52,12.6,2,0.0,0.0,0.044,,,,
S84X,2025-11-05 04:59:36,23.52,12.6,1,0.0,,0.041,,,,
S97,2025-11-05 04:36:15,21.49,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-05 04:58:55,17.77,12.44,2,0.0,0.0,0.0,,,,
S191,2025-11-05 04:33:14,18.2,12.57,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-05 04:30:18,9.28,12.58,3,1.0,1.5,1.508,1.5,,,
S352,2025-11-05 04:31:14,12.51,7.89,2,0.0,0.0,0.0,,,,
S354,2025-11-05 04:32:16,8.96,12.63,2,0.0,-0.1,0.0,,,,
