Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 05:34:16,5.8,-1.67,2,0.0,0.0,0.0,,,,
S41,2026-01-04 05:32:15,6.28,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-01-04 05:31:15,57.0,54.12,1,1.3,,1.301,,,,
S60,2026-01-04 05:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-04 05:30:14,53.94,48.83,1,1.7,,1.703,,,,
S62,2026-01-04 05:33:15,60.06,56.98,1,0.0,,0.0,,,,
S63,2026-01-04 05:31:15,60.46,54.49,1,0.0,,0.0,,,,
S63A,2026-01-04 05:32:16,54.52,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-04 05:30:16,48.57,45.35,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 05:31:16,45.31,36.61,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 05:45:57,24.86,19.69,4,0.0,0.1,0.207,0.0,0.2,,
S65DX1,2026-01-04 05:59:27,24.83,20.24,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 05:45:57,24.86,19.69,2,0.0,0.1,0.093,,,,
S65E,2026-01-04 05:32:18,19.68,11.44,6,0.2,0.0,0.248,0.2,0.1,0.1,0.1
S65EX1,2026-01-04 05:32:18,19.68,11.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 05:50:14,37.66,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 05:50:14,37.66,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 05:36:17,37.52,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 05:36:17,37.52,30.75,1,0.0,,0.0,,,,
S70,2026-01-04 05:33:16,24.53,18.63,2,0.2,0.0,0.196,,,,
S71,2026-01-04 05:34:17,18.67,11.93,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 05:35:17,19.65,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-04 05:36:15,24.45,19.7,1,0.6,,0.605,,,,
S82,2026-01-04 05:37:13,30.78,24.56,2,0.0,0.0,0.0,,,,
S83,2026-01-04 05:38:16,30.79,23.27,1,0.0,,0.0,,,,
S83X,2026-01-04 05:38:16,30.79,23.27,1,0.0,,0.0,,,,
S84,2026-01-04 05:37:14,23.28,11.56,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 05:37:14,23.28,11.56,1,0.0,,0.0,,,,
S97,2026-01-04 05:36:16,21.08,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 05:35:16,17.66,11.93,2,0.0,0.0,0.0,,,,
S191,2026-01-04 05:33:16,17.99,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 06:00:19,9.01,12.05,3,1.0,1.5,1.454,0.8,,,
S352,2026-01-04 05:31:16,11.96,9.08,2,0.5,0.5,0.527,,,,
S354,2026-01-04 05:32:18,9.06,12.03,2,0.4,0.0,0.426,,,,
