Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 15:34:41,6.78,1.37,2,0.0,0.5,0.51,,,,
S41,2025-10-28 15:32:15,6.32,1.17,2,1.0,0.5,1.014,,,,
S59,2025-10-28 15:31:16,57.04,54.02,1,1.6,,1.595,,,,
S60,2025-10-28 15:32:15,63.11,60.42,1,1.6,,1.601,,,,
S61,2025-10-28 15:39:12,53.72,50.28,1,1.1,,1.086,,,,
S62,2025-10-28 15:33:15,59.96,57.18,1,1.5,,1.516,,,,
S63,2025-10-28 15:31:16,60.46,55.6,1,1.4,,1.4,,,,
S63A,2025-10-28 15:43:43,55.65,50.22,2,0.4,0.6,0.638,,,,
S65,2025-10-28 15:30:16,50.11,45.34,5,0.7,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-28 15:31:15,45.31,42.09,3,1.8,2.0,2.007,1.8,,,
S65D,2025-10-28 15:31:17,25.56,19.7,4,0.7,1.0,0.992,0.8,0.8,,
S65DX1,2025-10-28 15:55:15,25.7,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 15:31:17,25.56,19.7,2,1.0,0.9,0.985,,,,
S65E,2025-10-28 15:32:18,19.7,12.73,6,0.8,0.9,1.049,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 15:32:18,19.7,12.73,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 15:54:31,38.17,34.2,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 15:54:31,38.17,34.2,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 15:36:17,38.02,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 15:36:17,38.02,30.65,1,0.0,,0.0,,,,
S70,2025-10-28 15:33:16,24.8,18.8,2,0.0,0.4,0.398,,,,
S71,2025-10-28 15:51:37,18.85,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 15:35:16,19.77,12.53,2,0.0,0.0,0.0,,,,
S75,2025-10-28 15:36:15,24.78,19.79,1,0.3,,0.311,,,,
S82,2025-10-28 15:37:15,30.73,24.74,2,0.0,0.0,0.0,,,,
S83,2025-10-28 15:38:16,30.73,23.87,1,0.0,,0.0,,,,
S83X,2025-10-28 15:38:16,30.73,23.87,1,0.0,,0.0,,,,
S84,2025-10-28 15:37:16,23.86,12.84,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 15:37:16,23.86,12.84,1,0.0,,0.0,,,,
S97,2025-10-28 15:36:16,21.02,6.81,2,0.0,0.0,0.0,,,,
S153,2025-10-28 15:35:14,17.74,12.69,2,0.5,0.0,0.511,,,,
S191,2025-10-28 15:33:15,18.01,12.72,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 15:49:49,9.26,12.64,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 15:31:16,12.62,8.62,2,0.0,0.0,0.0,,,,
S354,2025-10-28 15:32:17,9.8,12.61,2,0.0,-0.1,0.0,,,,
