Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 19:34:14,6.33,0.02,2,0.0,0.0,0.0,,,,
S41,2026-02-13 19:32:15,6.49,-0.19,2,0.0,0.0,0.0,,,,
S59,2026-02-13 19:31:16,56.29,53.26,1,0.8,,0.784,,,,
S60,2026-02-13 19:32:15,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-13 19:30:15,53.18,48.65,1,1.3,,1.268,,,,
S62,2026-02-13 19:33:17,59.84,56.2,1,0.1,,0.123,,,,
S63,2026-02-13 19:31:15,60.36,54.76,1,0.0,,0.0,,,,
S63A,2026-02-13 19:32:16,54.8,48.53,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 19:30:18,48.5,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-13 19:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-13 19:31:19,24.61,19.9,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 19:30:17,24.57,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 19:31:19,24.61,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 19:32:18,19.92,11.02,6,0.1,0.0,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-13 19:32:18,19.92,11.02,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 19:38:38,37.32,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 19:38:38,37.32,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 19:36:18,37.26,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 19:36:18,37.26,30.66,1,0.0,,0.0,,,,
S70,2026-02-13 19:33:16,24.86,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-13 19:49:16,18.78,11.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 19:35:18,19.49,11.39,2,0.0,0.0,0.0,,,,
S75,2026-02-13 19:36:16,24.9,19.52,1,0.0,,0.0,,,,
S82,2026-02-13 19:37:16,30.71,24.87,2,0.0,0.0,0.0,,,,
S83,2026-02-13 19:38:15,30.71,23.29,1,0.0,,0.0,,,,
S83X,2026-02-13 19:38:15,30.71,23.29,1,0.0,,0.0,,,,
S84,2026-02-13 19:37:17,23.3,11.12,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 19:37:17,23.3,11.12,1,0.0,,0.0,,,,
S97,2026-02-13 19:36:29,20.82,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 19:35:44,17.44,11.13,2,0.0,0.0,0.0,,,,
S191,2026-02-13 19:33:15,17.7,11.17,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 19:30:19,9.56,11.13,3,2.3,2.8,2.793,2.4,,,
S352,2026-02-13 19:54:29,11.13,9.01,2,1.5,1.4,1.471,,,,
S354,2026-02-13 19:44:17,9.72,11.28,2,2.5,2.4,2.489,,,,
