Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 05:34:14,6.11,-1.88,2,0.0,0.0,0.0,,,,
S41,2026-02-03 05:32:12,6.33,-1.83,2,0.0,0.0,0.0,,,,
S59,2026-02-03 05:31:16,56.44,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 05:32:14,62.87,60.35,1,0.0,,0.0,,,,
S61,2026-02-03 05:30:15,53.37,48.54,1,0.2,,0.198,,,,
S62,2026-02-03 05:33:15,59.93,56.37,1,0.0,,0.0,,,,
S63,2026-02-03 05:31:15,60.34,54.93,1,0.0,,0.0,,,,
S63A,2026-02-03 05:32:15,54.96,48.51,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 05:30:17,48.5,45.29,5,0.4,0.5,0.509,0.5,0.0,0.0,
S65A,2026-02-03 05:54:53,45.24,36.48,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-03 05:31:16,24.53,20.0,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-03 05:30:16,24.5,20.44,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-02-03 05:31:16,24.53,20.0,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 05:46:22,19.97,11.12,6,0.0,0.1,0.648,0.6,0.0,0.6,0.1
S65EX1,2026-02-03 05:46:22,19.97,11.12,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 05:34:11,37.36,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 05:34:11,37.36,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 05:36:16,37.3,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 05:36:16,37.3,30.78,1,0.0,,0.0,,,,
S70,2026-02-03 05:33:15,24.86,18.47,2,0.0,0.2,0.218,,,,
S71,2026-02-03 05:34:17,18.52,11.27,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 05:39:05,19.67,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-03 05:36:13,24.86,19.66,1,0.3,,0.302,,,,
S82,2026-02-03 05:37:15,30.81,24.86,2,0.0,0.0,0.0,,,,
S83,2026-02-03 05:38:17,30.83,23.21,1,0.0,,0.0,,,,
S83X,2026-02-03 05:38:17,30.83,23.21,1,0.0,,0.0,,,,
S84,2026-02-03 05:37:15,23.2,11.24,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 05:37:15,23.2,11.24,1,0.0,,0.041,,,,
S97,2026-02-03 05:36:30,20.76,6.44,2,0.0,0.0,0.0,,,,
S153,2026-02-03 05:35:28,17.74,11.23,2,0.0,0.0,0.0,,,,
S191,2026-02-03 05:33:14,17.88,11.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 05:30:19,10.26,11.48,3,1.4,1.4,1.392,1.4,,,
S352,2026-02-03 05:45:15,11.35,10.27,2,1.3,0.9,1.325,,,,
S354,2026-02-03 05:32:18,10.25,11.54,2,1.4,1.2,1.352,,,,
