Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 07:34:16,6.45,-1.61,2,0.0,0.0,0.0,,,,
S41,2025-12-25 07:32:15,6.78,-1.64,2,0.0,0.0,0.0,,,,
S59,2025-12-25 07:52:18,57.09,54.02,1,0.2,,0.194,,,,
S60,2025-12-25 07:32:14,63.06,60.49,1,0.2,,0.202,,,,
S61,2025-12-25 07:52:41,54.02,48.82,1,0.3,,0.295,,,,
S62,2025-12-25 07:33:15,60.07,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 07:52:42,60.49,55.55,1,0.1,,0.103,,,,
S63A,2025-12-25 07:32:16,55.58,48.73,2,0.2,0.0,0.243,,,,
S65,2025-12-25 07:30:16,48.68,45.21,5,0.5,0.6,0.603,0.6,0.5,0.4,
S65A,2025-12-25 07:31:16,45.17,38.67,3,0.6,0.5,0.798,0.8,,,
S65D,2025-12-25 07:31:17,24.82,19.64,4,0.2,0.3,0.319,0.2,0.3,,
S65DX1,2025-12-25 07:59:36,24.8,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-25 07:31:17,24.82,19.64,2,0.4,0.4,0.393,,,,
S65E,2025-12-25 07:32:17,19.61,11.85,6,0.3,0.4,0.397,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 07:32:17,19.61,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 07:34:14,37.74,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 07:34:14,37.74,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 07:36:17,37.69,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 07:36:17,37.69,30.68,1,0.0,,0.0,,,,
S70,2025-12-25 07:52:09,24.93,18.51,2,0.2,0.0,0.195,,,,
S71,2025-12-25 07:59:36,18.55,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 07:35:08,19.65,12.08,2,0.0,0.0,0.0,,,,
S75,2025-12-25 07:50:03,24.9,19.68,1,0.3,,0.304,,,,
S82,2025-12-25 07:37:10,30.73,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-25 07:37:50,30.73,23.17,1,0.0,,0.0,,,,
S83X,2025-12-25 07:37:50,30.73,23.17,1,0.0,,0.0,,,,
S84,2025-12-25 07:36:58,23.14,11.94,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 07:36:58,23.14,11.94,1,0.0,,0.0,,,,
S97,2025-12-25 07:36:16,21.4,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 07:35:14,17.84,12.06,2,0.0,0.0,0.0,,,,
S191,2025-12-25 07:33:15,18.15,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 07:30:19,9.03,12.31,3,0.2,0.2,0.435,0.4,,,
S352,2025-12-25 07:31:04,12.16,9.17,2,0.0,0.4,0.428,,,,
S354,2025-12-25 07:32:18,9.24,12.23,2,0.8,-0.1,0.811,,,,
