Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 02:34:17,6.52,-0.84,2,0.0,0.0,0.0,,,,
S41,2026-01-22 02:32:15,6.59,-1.17,2,0.0,0.0,0.0,,,,
S59,2026-01-22 02:31:16,56.62,53.68,1,0.8,,0.804,,,,
S60,2026-01-22 02:32:14,62.97,60.38,1,0.0,,0.0,,,,
S61,2026-01-22 02:30:16,53.6,48.76,1,1.2,,1.203,,,,
S62,2026-01-22 02:33:14,59.98,56.56,1,0.0,,0.0,,,,
S63,2026-01-22 02:31:14,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 02:32:15,55.36,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 02:41:52,48.69,45.29,5,0.3,0.5,0.515,0.4,0.5,0.5,
S65A,2026-01-22 02:31:17,45.28,37.19,3,0.4,0.5,0.5,0.4,,,
S65D,2026-01-22 02:56:45,24.94,19.66,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-22 02:59:49,24.9,20.23,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-01-22 02:56:45,24.94,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 02:37:56,19.67,11.58,6,0.1,0.2,0.165,0.1,0.0,0.1,0.1
S65EX1,2026-01-22 02:37:56,19.67,11.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 02:34:16,37.48,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 02:34:16,37.48,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 02:59:12,37.38,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 02:59:12,37.38,30.57,1,0.6,,0.612,,,,
S70,2026-01-22 02:33:16,25.02,18.64,2,0.0,0.3,0.3,,,,
S71,2026-01-22 02:59:11,18.71,11.64,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 02:35:17,19.48,11.62,2,0.0,0.0,0.0,,,,
S75,2026-01-22 02:36:16,25.01,19.48,1,0.0,,0.0,,,,
S82,2026-01-22 02:37:15,30.58,24.99,2,0.0,0.0,0.0,,,,
S83,2026-01-22 02:39:55,30.59,23.1,1,0.0,,0.0,,,,
S83X,2026-01-22 02:39:55,30.59,23.1,1,0.2,,0.197,,,,
S84,2026-01-22 02:37:17,23.05,11.72,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 02:37:17,23.05,11.72,1,0.0,,0.0,,,,
S97,2026-01-22 02:36:16,21.26,6.48,2,0.0,0.0,0.0,,,,
S153,2026-01-22 02:35:13,17.91,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-22 02:33:15,17.96,11.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 02:30:18,8.96,11.64,3,0.6,0.7,0.725,0.5,,,
S352,2026-01-22 02:52:02,11.63,9.77,2,0.5,1.2,1.201,,,,
S354,2026-01-22 02:32:17,9.22,11.65,2,0.0,0.0,0.0,,,,
