Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-23 20:34:17,6.53,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-01-23 20:32:16,6.61,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-01-23 20:31:16,56.59,53.63,1,0.8,,0.799,,,,
S60,2026-01-23 20:32:15,62.96,60.39,1,0.0,,0.0,,,,
S61,2026-01-23 20:30:15,53.55,48.74,1,1.2,,1.185,,,,
S62,2026-01-23 20:33:15,59.99,56.52,1,0.0,,0.0,,,,
S63,2026-01-23 20:31:15,60.39,55.29,1,0.0,,0.0,,,,
S63A,2026-01-23 20:32:15,55.32,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-01-23 20:35:54,48.6,45.33,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-23 20:31:15,45.3,37.01,3,0.4,0.3,0.41,0.4,,,
S65D,2026-01-23 20:31:17,24.73,19.78,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-23 20:30:16,24.69,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-01-23 20:31:17,24.73,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-23 20:32:19,19.79,11.49,6,0.1,0.2,0.153,0.0,0.1,0.1,0.1
S65EX1,2026-01-23 20:32:19,19.79,11.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-23 20:34:15,37.44,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-23 20:34:15,37.44,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-23 20:36:17,37.36,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-23 20:36:17,37.36,30.6,1,0.0,,0.0,,,,
S70,2026-01-23 20:33:09,25.06,18.86,2,0.0,0.3,0.297,,,,
S71,2026-01-23 20:34:18,18.93,11.72,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-23 20:35:17,19.55,11.64,2,0.0,0.0,0.0,,,,
S75,2026-01-23 20:36:16,25.08,19.58,1,0.0,,0.0,,,,
S82,2026-01-23 20:37:14,30.62,25.05,2,0.0,0.0,0.0,,,,
S83,2026-01-23 20:38:15,30.62,23.12,1,0.0,,0.0,,,,
S83X,2026-01-23 20:38:15,30.62,23.12,1,0.2,,0.192,,,,
S84,2026-01-23 20:37:16,23.06,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-23 20:37:16,23.06,11.62,1,0.0,,0.0,,,,
S97,2026-01-23 20:36:17,21.19,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-23 20:35:17,17.7,11.54,2,0.0,0.0,0.0,,,,
S191,2026-01-23 20:33:15,17.96,11.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-23 20:30:18,9.04,11.66,3,0.5,0.7,0.669,0.5,,,
S352,2026-01-23 20:53:39,11.58,9.67,2,1.5,1.7,1.681,,,,
S354,2026-01-23 20:55:23,9.3,11.65,2,1.5,0.9,1.494,,,,
