Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-07 17:34:16,5.88,-1.64,2,0.0,0.0,0.0,,,,
S41,2026-01-07 17:32:15,6.47,-1.9,2,0.0,0.0,0.0,,,,
S59,2026-01-07 17:31:15,56.91,53.89,1,0.6,,0.592,,,,
S60,2026-01-07 17:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-07 17:30:14,53.83,48.82,1,1.1,,1.086,,,,
S62,2026-01-07 17:33:15,60.09,56.86,1,0.0,,0.0,,,,
S63,2026-01-07 17:31:15,60.48,54.16,1,0.0,,0.0,,,,
S63A,2026-01-07 17:32:15,54.21,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-07 17:30:17,48.66,45.16,5,0.3,0.5,0.546,0.5,0.3,0.3,
S65A,2026-01-07 17:31:16,45.13,37.25,3,0.4,0.5,0.471,0.4,,,
S65D,2026-01-07 17:31:18,24.97,19.82,4,0.0,0.0,0.102,0.1,0.0,,
S65DX1,2026-01-07 17:30:16,24.92,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-07 17:31:18,24.97,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-01-07 17:32:18,19.82,11.9,6,0.1,0.1,0.132,0.1,0.1,0.1,0.0
S65EX1,2026-01-07 17:32:18,19.82,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-07 17:34:14,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-07 17:34:14,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-07 17:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-07 17:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-07 17:33:12,24.86,18.75,2,0.0,0.0,0.0,,,,
S71,2026-01-07 17:35:33,18.78,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-07 17:59:24,19.67,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-07 17:36:16,24.85,19.73,1,0.0,,0.0,,,,
S82,2026-01-07 17:37:14,30.63,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-07 17:38:15,30.64,23.12,1,0.0,,0.0,,,,
S83X,2026-01-07 17:38:15,30.64,23.12,1,0.0,,0.0,,,,
S84,2026-01-07 17:37:16,23.1,12.04,2,0.0,0.0,0.0,,,,
S84X,2026-01-07 17:37:16,23.1,12.04,1,0.0,,0.0,,,,
S97,2026-01-07 17:36:18,21.03,6.5,2,0.0,0.0,0.0,,,,
S153,2026-01-07 17:35:15,17.84,11.81,2,0.0,0.0,0.0,,,,
S191,2026-01-07 17:33:16,18.23,11.99,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-07 17:45:23,9.0,11.84,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-07 17:31:10,11.87,9.03,2,0.3,0.3,0.345,,,,
S354,2026-01-07 17:57:38,9.0,11.83,2,0.5,1.0,1.017,,,,
