Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-15 01:34:14,6.74,-1.4,2,0.0,0.0,0.0,,,,
S41,2026-03-15 01:32:15,6.76,-1.4,2,0.0,0.0,0.0,,,,
S59,2026-03-15 01:31:15,55.56,52.63,1,0.4,,0.399,,,,
S60,2026-03-15 01:32:14,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-03-15 01:30:15,52.56,48.79,1,0.9,,0.89,,,,
S62,2026-03-15 01:33:15,59.46,55.52,1,0.0,,0.0,,,,
S63,2026-03-15 01:31:14,60.37,55.86,1,0.0,,0.0,,,,
S63A,2026-03-15 01:32:15,55.9,48.74,2,0.0,0.0,0.0,,,,
S65,2026-03-15 01:30:17,48.62,45.17,5,0.4,0.5,0.512,0.5,0.5,0.3,
S65A,2026-03-15 01:31:15,45.13,37.79,3,0.6,0.5,0.609,0.5,,,
S65D,2026-03-15 01:31:17,24.6,19.9,4,0.0,0.2,0.42,0.3,0.4,,
S65DX1,2026-03-15 01:30:16,24.58,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-15 01:31:17,24.6,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-03-15 01:32:18,19.89,10.79,6,0.2,0.2,0.231,0.2,0.2,0.1,0.1
S65EX1,2026-03-15 01:32:18,19.89,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-15 01:53:13,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-15 01:53:13,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-15 01:36:16,37.16,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-15 01:36:16,37.16,30.61,1,0.0,,0.0,,,,
S70,2026-03-15 01:33:15,25.02,19.06,2,0.0,0.3,0.308,,,,
S71,2026-03-15 01:54:16,19.11,10.66,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-15 01:59:39,20.06,11.21,2,0.0,0.0,0.0,,,,
S75,2026-03-15 01:36:15,24.98,20.09,1,0.5,,0.508,,,,
S82,2026-03-15 01:37:15,30.65,25.01,2,0.0,0.0,0.0,,,,
S83,2026-03-15 01:38:14,30.65,23.39,1,0.0,,0.0,,,,
S83X,2026-03-15 01:38:14,30.65,23.39,1,0.0,,0.0,,,,
S84,2026-03-15 01:37:16,23.34,10.89,2,0.0,0.0,0.0,,,,
S84X,2026-03-15 01:37:16,23.34,10.89,1,0.0,,0.0,,,,
S97,2026-03-15 01:36:29,20.88,6.47,2,0.0,0.0,0.0,,,,
S153,2026-03-15 01:59:01,17.4,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-15 01:33:16,17.96,10.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-15 01:48:57,10.24,10.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-15 01:54:09,10.69,9.08,2,0.0,0.0,0.0,,,,
S354,2026-03-15 01:32:16,10.28,10.6,2,0.0,0.0,0.0,,,,
