Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-21 07:34:10,6.79,1.06,2,0.0,0.0,0.0,,,,
S41,2025-10-21 07:32:15,6.72,1.65,2,0.7,0.0,0.704,,,,
S59,2025-10-21 07:31:13,56.9,53.58,1,0.0,,0.0,,,,
S60,2025-10-21 07:32:13,63.03,60.44,1,1.6,,1.602,,,,
S61,2025-10-21 07:58:17,53.57,50.46,1,0.0,,0.0,,,,
S62,2025-10-21 07:33:14,59.8,56.86,1,0.4,,0.387,,,,
S63,2025-10-21 07:31:14,60.48,55.94,1,1.2,,1.201,,,,
S63A,2025-10-21 07:41:54,56.02,50.43,2,0.6,0.6,0.638,,,,
S65,2025-10-21 07:37:25,50.31,45.11,5,1.1,1.1,1.088,1.0,1.0,1.0,
S65A,2025-10-21 07:31:16,45.05,43.03,3,2.7,2.7,2.702,2.7,,,
S65D,2025-10-21 07:31:16,26.11,19.68,4,1.0,1.0,0.993,0.7,0.8,,
S65DX1,2025-10-21 07:30:15,26.26,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-10-21 07:31:16,26.11,19.68,2,1.0,1.0,0.991,,,,
S65E,2025-10-21 07:32:17,19.65,12.55,6,1.4,0.7,1.41,0.7,1.4,1.1,0.7
S65EX1,2025-10-21 07:32:17,19.65,12.55,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-21 07:34:14,38.18,34.35,2,0.0,0.0,0.0,,,,
S67X,2025-10-21 07:34:14,38.18,34.35,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-21 07:36:12,37.98,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-21 07:36:12,37.98,30.86,1,0.0,,0.0,,,,
S70,2025-10-21 07:40:22,24.97,18.49,2,0.0,0.0,0.0,,,,
S71,2025-10-21 07:59:09,18.56,12.58,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-21 07:35:15,19.78,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-21 07:39:27,24.99,19.78,1,0.0,,0.0,,,,
S82,2025-10-21 07:37:11,30.9,24.96,2,0.0,0.0,0.0,,,,
S83,2025-10-21 07:37:47,30.9,23.62,1,0.0,,0.0,,,,
S83X,2025-10-21 07:37:47,30.9,23.62,1,0.0,,0.0,,,,
S84,2025-10-21 07:37:26,23.66,12.66,2,0.0,0.0,0.0,,,,
S84X,2025-10-21 07:37:26,23.66,12.66,1,0.0,,0.0,,,,
S97,2025-10-21 07:36:16,21.36,6.95,2,0.3,0.0,0.286,,,,
S153,2025-10-21 07:35:15,17.6,12.38,2,0.0,0.0,0.0,,,,
S191,2025-10-21 07:33:15,18.22,12.61,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-21 07:56:07,8.22,12.6,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-21 07:31:16,12.54,8.32,2,0.0,0.0,0.0,,,,
S354,2025-10-21 07:53:09,10.65,12.59,2,0.0,-0.1,0.0,,,,
