Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 22:34:15,6.47,-0.23,2,0.0,0.0,0.0,,,,
S41,2025-12-25 22:32:15,6.74,-0.17,2,0.0,0.0,0.0,,,,
S59,2025-12-25 22:31:15,57.09,54.01,1,0.2,,0.196,,,,
S60,2025-12-25 22:32:15,63.04,60.49,1,0.2,,0.203,,,,
S61,2025-12-25 22:30:11,54.01,48.78,1,0.3,,0.291,,,,
S62,2025-12-25 22:33:14,60.07,57.06,1,0.3,,0.32,,,,
S63,2025-12-25 22:33:07,60.49,55.71,1,0.1,,0.093,,,,
S63A,2025-12-25 22:32:15,55.75,48.73,2,0.0,0.0,0.0,,,,
S65,2025-12-25 22:30:17,48.68,45.28,5,0.5,0.6,0.605,0.6,0.5,0.4,
S65A,2025-12-25 22:31:16,45.25,38.48,3,0.6,0.5,0.688,0.7,,,
S65D,2025-12-25 22:31:18,25.03,19.73,4,0.0,0.3,0.31,0.0,0.3,,
S65DX1,2025-12-25 22:44:28,25.02,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-25 22:31:18,25.03,19.73,2,0.4,0.2,0.39,,,,
S65E,2025-12-25 22:32:17,19.71,12.04,6,0.3,0.4,0.386,0.4,0.0,0.1,0.3
S65EX1,2025-12-25 22:32:17,19.71,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 22:34:14,37.73,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 22:34:14,37.73,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 22:36:16,37.7,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 22:36:16,37.7,30.64,1,0.0,,0.0,,,,
S70,2025-12-25 22:33:16,24.91,18.53,2,0.2,0.0,0.196,,,,
S71,2025-12-25 22:59:22,18.58,12.08,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 22:35:15,19.55,12.05,2,0.0,0.0,0.0,,,,
S75,2025-12-25 22:36:16,24.92,19.57,1,0.3,,0.288,,,,
S82,2025-12-25 22:37:13,30.67,24.9,2,0.0,0.0,0.0,,,,
S83,2025-12-25 22:37:57,30.67,23.11,1,0.0,,0.0,,,,
S83X,2025-12-25 22:37:57,30.67,23.11,1,0.0,,0.0,,,,
S84,2025-12-25 22:36:45,23.09,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 22:36:45,23.09,12.18,1,0.0,,0.0,,,,
S97,2025-12-25 22:36:14,21.38,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-25 22:35:15,17.87,12.13,2,0.0,0.0,0.0,,,,
S191,2025-12-25 22:33:14,18.15,12.16,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 23:00:18,9.05,12.07,3,0.1,0.2,0.421,0.4,,,
S352,2025-12-25 22:58:50,12.11,9.18,2,0.0,0.4,0.383,,,,
S354,2025-12-25 22:32:17,9.27,12.11,2,0.0,-0.1,0.0,,,,
