Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 09:34:16,6.53,-1.72,2,0.0,0.0,0.0,,,,
S41,2026-01-27 09:32:16,6.64,-1.78,2,0.0,0.0,0.0,,,,
S59,2026-01-27 09:39:42,56.53,53.56,1,0.8,,0.806,,,,
S60,2026-01-27 09:32:13,62.96,60.4,1,0.0,,0.0,,,,
S61,2026-01-27 09:55:28,53.55,48.63,1,1.2,,1.22,,,,
S62,2026-01-27 09:33:15,60.01,56.44,1,0.0,,0.0,,,,
S63,2026-01-27 09:31:15,60.42,55.18,1,0.0,,0.0,,,,
S63A,2026-01-27 09:32:16,55.22,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 09:57:44,48.82,45.29,5,0.0,0.0,0.903,0.0,0.9,0.8,
S65A,2026-01-27 09:31:17,45.31,36.89,3,0.5,0.3,0.499,0.4,,,
S65D,2026-01-27 09:31:19,24.71,19.6,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 09:30:17,24.66,20.14,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-01-27 09:31:19,24.71,19.6,2,0.3,0.0,0.299,,,,
S65E,2026-01-27 09:32:20,19.63,10.83,6,0.0,0.0,0.224,0.0,0.2,0.0,0.2
S65EX1,2026-01-27 09:32:20,19.63,10.83,3,0.0,0.0,0.045,0.0,,,
S67,2026-01-27 09:34:15,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 09:34:15,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 09:36:17,37.51,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 09:36:17,37.51,30.6,1,0.0,,0.0,,,,
S70,2026-01-27 09:51:44,24.94,18.8,2,0.0,0.0,0.0,,,,
S71,2026-01-27 09:34:17,18.88,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 09:35:17,19.87,11.2,2,0.0,0.0,0.0,,,,
S75,2026-01-27 09:36:15,24.84,19.84,1,0.4,,0.413,,,,
S82,2026-01-27 09:37:14,30.67,24.75,2,0.0,0.0,0.0,,,,
S83,2026-01-27 09:38:15,30.68,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 09:38:15,30.68,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 09:37:15,23.19,10.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 09:37:15,23.19,10.94,1,0.0,,0.0,,,,
S97,2026-01-27 09:36:17,21.18,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-27 09:35:16,17.44,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-27 09:33:15,17.97,11.05,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 09:56:23,9.12,12.4,3,1.4,1.1,1.473,1.5,,,
S352,2026-01-27 09:50:52,11.74,9.54,2,0.9,1.0,1.004,,,,
S354,2026-01-27 09:59:36,8.96,12.42,2,1.0,1.0,0.975,,,,
