Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 17:34:15,5.76,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-01-05 17:32:16,6.26,-1.75,2,0.0,0.0,0.0,,,,
S59,2026-01-05 17:31:15,56.94,54.28,1,2.0,,1.998,,,,
S60,2026-01-05 17:32:13,63.0,60.46,1,0.0,,0.0,,,,
S61,2026-01-05 17:30:15,53.88,48.88,1,2.1,,2.089,,,,
S62,2026-01-05 17:33:15,60.06,56.93,1,0.0,,0.0,,,,
S63,2026-01-05 17:31:15,60.46,54.16,1,0.0,,0.0,,,,
S63A,2026-01-05 17:32:15,54.2,48.73,2,0.0,0.0,0.0,,,,
S65,2026-01-05 17:30:17,48.64,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 17:31:16,45.26,36.63,3,0.3,0.5,0.455,0.3,,,
S65D,2026-01-05 17:31:17,24.98,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 17:30:15,24.94,20.36,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-05 17:31:17,24.98,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 17:32:18,19.84,11.9,6,0.1,0.0,0.133,0.1,0.1,0.1,0.0
S65EX1,2026-01-05 17:32:18,19.84,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 17:39:55,37.61,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 17:39:55,37.61,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 17:36:16,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 17:36:16,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-05 17:33:15,24.48,18.58,2,0.2,0.0,0.194,,,,
S71,2026-01-05 17:59:17,18.6,11.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 17:59:53,19.49,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-05 17:36:14,24.43,19.53,1,0.2,,0.19,,,,
S82,2026-01-05 17:37:14,30.68,24.45,2,0.0,0.0,0.0,,,,
S83,2026-01-05 17:38:14,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-05 17:38:14,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-05 17:37:15,23.18,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 17:37:15,23.18,11.99,1,0.0,,0.0,,,,
S97,2026-01-05 17:36:16,21.08,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-05 17:35:15,17.74,11.84,2,0.0,0.0,0.0,,,,
S191,2026-01-05 17:33:13,18.04,11.96,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 17:50:16,9.17,11.9,3,0.9,1.4,1.435,0.7,,,
S352,2026-01-05 17:42:38,11.91,9.12,2,0.4,0.5,0.456,,,,
S354,2026-01-05 17:32:16,9.05,11.91,2,0.4,0.0,0.377,,,,
