Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-17 04:34:16,6.88,-1.14,2,0.0,0.0,0.0,,,,
S41,2026-03-17 04:32:16,6.92,-1.0,2,0.0,0.0,0.0,,,,
S59,2026-03-17 04:34:12,55.6,53.1,1,1.5,,1.504,,,,
S60,2026-03-17 04:47:19,62.95,60.3,1,0.7,,0.697,,,,
S61,2026-03-17 04:30:13,52.75,49.01,1,2.8,,2.83,,,,
S62,2026-03-17 04:33:14,59.56,55.71,1,0.8,,0.813,,,,
S63,2026-03-17 04:44:59,60.35,55.9,1,0.6,,0.599,,,,
S63A,2026-03-17 04:36:14,55.93,48.82,2,0.2,0.2,0.207,,,,
S65,2026-03-17 04:34:45,48.82,45.25,5,0.2,0.2,0.496,0.2,0.5,0.5,
S65A,2026-03-17 04:34:52,45.23,37.32,3,0.4,0.4,0.398,0.4,,,
S65D,2026-03-17 04:31:16,24.69,19.91,4,0.0,0.2,0.422,0.3,0.4,,
S65DX1,2026-03-17 04:30:16,24.66,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-17 04:31:16,24.69,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-03-17 04:32:17,19.91,10.72,6,0.2,0.0,0.245,0.2,0.2,0.2,0.2
S65EX1,2026-03-17 04:32:17,19.91,10.72,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-17 04:57:01,37.32,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-17 04:57:01,37.32,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-17 04:36:14,37.3,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-17 04:36:14,37.3,30.65,1,0.0,,0.0,,,,
S70,2026-03-17 04:57:27,25.17,19.14,2,0.0,0.3,0.298,,,,
S71,2026-03-17 04:34:13,19.14,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-17 04:35:13,20.21,11.36,2,0.0,0.0,0.0,,,,
S75,2026-03-17 04:36:14,25.17,20.24,1,0.3,,0.3,,,,
S82,2026-03-17 04:37:14,30.68,25.15,2,0.0,0.0,0.0,,,,
S83,2026-03-17 04:56:46,30.7,23.6,1,0.0,,0.0,,,,
S83X,2026-03-17 04:56:46,30.7,23.6,1,0.0,,0.0,,,,
S84,2026-03-17 04:59:21,23.59,10.84,2,0.0,0.0,0.0,,,,
S84X,2026-03-17 04:59:21,23.59,10.84,1,0.0,,0.0,,,,
S97,2026-03-17 04:36:31,21.1,6.52,2,0.0,0.0,0.0,,,,
S153,2026-03-17 04:35:29,17.51,10.67,2,0.0,0.0,0.0,,,,
S191,2026-03-17 04:33:17,18.02,10.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-17 04:39:01,10.1,10.94,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-17 04:53:44,10.76,8.98,2,0.0,0.0,0.0,,,,
S354,2026-03-17 04:32:17,10.07,11.02,2,0.0,-0.0,0.0,,,,
