Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 11:34:15,6.85,-1.21,2,0.0,0.0,0.0,,,,
S41,2025-11-14 11:32:16,6.76,-1.31,2,0.5,0.0,0.508,,,,
S59,2025-11-14 11:31:16,57.02,53.86,1,0.0,,0.0,,,,
S60,2025-11-14 11:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 11:30:14,53.88,49.37,1,0.0,,0.0,,,,
S62,2025-11-14 11:33:14,59.89,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 11:31:14,60.42,55.12,1,0.0,,0.0,,,,
S63A,2025-11-14 11:35:12,55.14,49.35,2,0.0,0.0,0.0,,,,
S65,2025-11-14 11:30:18,49.29,45.13,5,1.0,1.1,1.078,1.0,1.0,1.1,
S65A,2025-11-14 11:31:16,45.1,41.7,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-14 11:31:17,25.55,19.76,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 11:30:14,25.6,20.34,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-14 11:31:17,25.55,19.76,2,0.7,0.6,0.706,,,,
S65E,2025-11-14 11:36:20,19.76,12.22,6,0.7,0.5,0.77,0.6,0.8,0.6,0.6
S65EX1,2025-11-14 11:36:20,19.76,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 11:34:15,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 11:34:15,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 11:36:17,37.91,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 11:36:17,37.91,30.6,1,0.0,,0.0,,,,
S70,2025-11-14 11:33:16,24.78,18.41,2,0.3,0.0,0.295,,,,
S71,2025-11-14 11:59:34,18.49,12.44,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 11:59:59,19.4,12.34,2,0.0,0.0,0.0,,,,
S75,2025-11-14 11:36:16,24.74,19.45,1,0.3,,0.304,,,,
S82,2025-11-14 11:37:15,30.65,24.73,2,0.0,0.2,0.222,,,,
S83,2025-11-14 11:58:36,30.64,23.36,1,0.0,,0.0,,,,
S83X,2025-11-14 11:58:36,30.64,23.36,1,0.0,,0.0,,,,
S84,2025-11-14 11:37:16,23.34,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 11:37:16,23.34,12.31,1,0.0,,0.0,,,,
S97,2025-11-14 11:55:33,21.2,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 11:35:16,17.49,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-14 11:33:15,18.22,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 11:54:03,9.13,12.59,3,0.4,0.9,0.94,0.9,,,
S352,2025-11-14 11:43:29,12.5,9.12,2,0.5,0.4,0.482,,,,
S354,2025-11-14 11:59:42,9.18,12.53,2,3.0,-0.0,2.958,,,,
