Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-14 10:34:15,6.38,-0.94,2,0.0,0.0,0.0,,,,
S41,2026-01-14 10:32:15,6.52,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-01-14 10:31:16,56.78,53.86,1,0.7,,0.696,,,,
S60,2026-01-14 10:56:48,62.98,60.41,1,0.0,,0.0,,,,
S61,2026-01-14 10:30:15,53.78,48.82,1,1.1,,1.102,,,,
S62,2026-01-14 10:33:15,59.99,56.78,1,0.1,,0.09,,,,
S63,2026-01-14 10:31:15,60.4,55.2,1,0.0,,0.0,,,,
S63A,2026-01-14 10:32:16,55.23,48.84,2,-0.2,0.0,0.0,,,,
S65,2026-01-14 10:45:24,48.74,45.26,5,0.0,0.0,0.194,0.0,0.2,0.0,
S65A,2026-01-14 10:57:21,45.14,37.69,3,0.0,0.0,0.0,0.0,,,
S65D,2026-01-14 10:31:17,24.81,19.95,4,0.0,0.0,0.581,0.0,0.6,,
S65DX1,2026-01-14 10:59:28,24.8,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-14 10:31:17,24.81,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-01-14 10:32:18,19.96,11.52,6,0.1,0.1,0.242,0.1,0.2,0.2,0.1
S65EX1,2026-01-14 10:32:18,19.96,11.52,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-14 10:52:41,37.6,32.69,2,0.0,0.0,0.0,,,,
S67X,2026-01-14 10:52:41,37.6,32.69,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-14 10:36:18,37.48,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-14 10:36:18,37.48,30.57,1,0.0,,0.0,,,,
S70,2026-01-14 10:33:16,24.75,18.9,2,0.0,0.2,0.208,,,,
S71,2026-01-14 10:34:17,18.94,11.6,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-14 10:49:33,19.54,11.73,2,0.0,0.0,0.0,,,,
S75,2026-01-14 10:36:15,24.76,19.54,1,0.4,,0.403,,,,
S82,2026-01-14 10:37:15,30.61,24.72,2,0.0,0.0,0.0,,,,
S83,2026-01-14 10:38:16,30.62,23.12,1,0.0,,0.0,,,,
S83X,2026-01-14 10:38:16,30.62,23.12,1,0.0,,0.0,,,,
S84,2026-01-14 10:37:16,23.16,11.62,2,0.0,0.0,0.0,,,,
S84X,2026-01-14 10:37:16,23.16,11.62,1,0.0,,0.0,,,,
S97,2026-01-14 10:36:17,21.16,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-14 10:35:15,17.52,11.84,2,0.0,0.0,0.047,,,,
S191,2026-01-14 10:43:36,18.07,11.81,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-14 10:30:19,8.97,11.86,3,0.7,1.3,1.311,0.6,,,
S352,2026-01-14 10:59:09,12.0,9.42,2,0.4,0.9,0.875,,,,
S354,2026-01-14 10:47:16,8.92,11.79,2,1.0,1.0,1.001,,,,
