Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-19 02:34:16,6.88,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-03-19 02:32:15,6.96,-1.57,2,0.0,0.0,0.0,,,,
S59,2026-03-19 02:31:15,55.44,53.26,1,2.0,,1.999,,,,
S60,2026-03-19 02:32:14,62.85,60.31,1,1.0,,1.0,,,,
S61,2026-03-19 03:00:14,52.65,48.72,1,1.6,,1.6,,,,
S62,2026-03-19 02:33:14,59.42,55.45,1,0.2,,0.191,,,,
S63,2026-03-19 02:31:15,60.34,55.96,1,0.4,,0.395,,,,
S63A,2026-03-19 02:32:15,56.03,48.68,2,0.2,0.2,0.212,,,,
S65,2026-03-19 02:58:49,48.85,45.3,5,0.5,0.3,0.509,0.5,0.5,0.5,
S65A,2026-03-19 02:31:16,45.3,37.32,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-19 02:31:17,24.55,19.83,4,0.0,0.2,0.311,0.2,0.3,,
S65DX1,2026-03-19 02:30:13,24.52,20.25,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-03-19 02:31:17,24.55,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-03-19 02:32:17,19.83,10.54,6,0.3,0.0,0.265,0.1,0.2,0.2,0.2
S65EX1,2026-03-19 02:32:17,19.83,10.54,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-19 02:34:15,37.25,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-19 02:34:15,37.25,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-19 02:36:16,37.27,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-19 02:36:16,37.27,30.67,1,0.0,,0.0,,,,
S70,2026-03-19 02:33:14,25.08,19.01,2,0.0,0.3,0.302,,,,
S71,2026-03-19 02:59:26,19.04,10.5,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-19 02:56:27,19.78,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-19 02:36:15,25.08,19.79,1,0.3,,0.308,,,,
S82,2026-03-19 02:37:13,30.74,25.05,2,0.0,0.0,0.0,,,,
S83,2026-03-19 02:37:55,30.73,23.79,1,0.0,,0.0,,,,
S83X,2026-03-19 02:37:55,30.73,23.79,1,0.0,,0.0,,,,
S84,2026-03-19 02:36:59,23.77,10.64,2,0.0,0.0,0.0,,,,
S84X,2026-03-19 02:36:59,23.77,10.64,1,0.0,,0.0,,,,
S97,2026-03-19 02:36:29,21.12,6.51,2,0.0,0.0,0.0,,,,
S153,2026-03-19 02:35:29,17.58,10.35,2,0.0,0.0,0.0,,,,
S191,2026-03-19 02:33:11,18.02,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-19 02:30:18,9.72,11.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-19 02:43:51,10.9,8.0,2,0.0,0.0,0.0,,,,
S354,2026-03-19 02:59:02,9.91,11.3,2,0.0,0.0,0.0,,,,
