Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 11:34:14,6.29,-1.12,2,0.0,0.0,0.0,,,,
S41,2026-02-11 11:32:14,6.44,-1.27,2,0.0,0.0,0.0,,,,
S59,2026-02-11 11:31:15,56.3,53.35,1,0.8,,0.788,,,,
S60,2026-02-11 11:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-11 11:30:13,53.23,48.66,1,1.3,,1.286,,,,
S62,2026-02-11 11:33:16,59.87,56.28,1,0.1,,0.124,,,,
S63,2026-02-11 11:31:14,60.36,54.83,1,0.0,,0.0,,,,
S63A,2026-02-11 11:32:16,54.86,48.59,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 11:30:18,48.52,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-11 11:31:15,45.17,36.44,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-11 11:31:18,24.59,19.91,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-11 11:30:15,24.55,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-11 11:31:18,24.59,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 11:32:18,19.91,11.26,6,0.1,0.1,0.133,0.0,0.1,0.0,0.1
S65EX1,2026-02-11 11:32:18,19.91,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 11:53:41,37.39,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 11:53:41,37.39,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 11:36:17,37.26,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 11:36:17,37.26,30.75,1,0.0,,0.0,,,,
S70,2026-02-11 11:59:17,24.51,18.54,2,0.0,0.0,0.0,,,,
S71,2026-02-11 11:59:08,18.59,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 11:35:15,19.71,11.29,2,0.0,0.0,0.0,,,,
S75,2026-02-11 11:59:12,24.51,19.72,1,0.0,,0.0,,,,
S82,2026-02-11 11:37:15,30.79,24.54,2,0.0,0.0,0.0,,,,
S83,2026-02-11 11:37:49,30.8,23.32,1,0.0,,0.0,,,,
S83X,2026-02-11 11:37:49,30.8,23.32,1,0.0,,0.0,,,,
S84,2026-02-11 11:36:50,23.33,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 11:36:50,23.33,11.39,1,0.0,,0.0,,,,
S97,2026-02-11 11:36:29,20.87,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-11 11:35:29,17.86,11.26,2,0.0,0.0,0.0,,,,
S191,2026-02-11 11:33:14,17.85,11.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 11:38:03,9.42,11.26,3,1.4,1.5,1.99,2.0,,,
S352,2026-02-11 11:33:40,11.22,8.87,2,1.0,0.9,1.044,,,,
S354,2026-02-11 11:50:37,9.46,11.3,2,2.0,2.0,2.049,,,,
