Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-23 19:34:15,6.12,-2.08,2,0.0,0.0,0.0,,,,
S41,2026-02-23 19:32:15,6.35,-2.17,2,0.0,0.0,0.0,,,,
S59,2026-02-23 19:31:15,56.02,53.53,1,1.9,,1.9,,,,
S60,2026-02-23 19:32:15,62.92,60.45,1,0.0,,0.0,,,,
S61,2026-02-23 19:30:15,53.0,48.68,1,1.9,,1.879,,,,
S62,2026-02-23 19:33:15,59.7,56.01,1,0.0,,0.0,,,,
S63,2026-02-23 19:56:08,60.42,53.97,1,0.0,,0.0,,,,
S63A,2026-02-23 19:32:16,54.0,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-02-23 19:49:33,48.66,45.17,5,0.4,0.4,0.392,0.4,0.0,0.2,
S65A,2026-02-23 19:31:16,45.14,36.59,3,0.2,0.4,0.425,0.3,,,
S65D,2026-02-23 19:31:17,24.5,19.71,4,0.0,0.2,0.194,0.0,0.0,,
S65DX1,2026-02-23 19:30:16,24.46,20.2,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-23 19:31:17,24.5,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-02-23 19:57:58,19.7,10.45,6,0.1,0.1,0.242,0.2,0.1,0.1,0.0
S65EX1,2026-02-23 19:57:58,19.7,10.45,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-23 19:34:16,37.37,32.56,2,0.0,0.0,0.0,,,,
S67X,2026-02-23 19:34:16,37.37,32.56,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-23 19:36:16,37.3,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-23 19:36:16,37.3,30.68,1,0.0,,0.0,,,,
S70,2026-02-23 19:33:14,24.68,18.72,2,0.0,0.0,0.0,,,,
S71,2026-02-23 19:34:17,18.83,10.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-23 19:35:17,19.68,11.42,2,0.0,0.0,0.0,,,,
S75,2026-02-23 19:36:16,24.64,19.67,1,0.4,,0.398,,,,
S82,2026-02-23 19:51:45,30.73,24.67,2,0.0,0.0,0.0,,,,
S83,2026-02-23 19:47:29,30.72,23.06,1,0.0,,0.0,,,,
S83X,2026-02-23 19:47:29,30.72,23.06,1,0.2,,0.186,,,,
S84,2026-02-23 19:37:16,23.09,10.54,2,0.0,0.0,0.0,,,,
S84X,2026-02-23 19:37:16,23.09,10.54,1,0.0,,0.0,,,,
S97,2026-02-23 19:36:29,20.62,6.4,2,0.0,0.0,0.0,,,,
S153,2026-02-23 19:35:30,17.69,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-23 19:33:17,17.97,10.77,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-23 19:30:19,9.54,11.29,3,2.8,2.5,2.948,2.9,,,
S352,2026-02-23 19:58:29,11.23,9.36,2,2.0,1.9,2.028,,,,
S354,2026-02-23 19:41:55,9.57,11.15,2,3.3,3.3,3.286,,,,
