Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-10 19:34:15,6.78,-1.39,2,0.0,0.0,0.0,,,,
S41,2025-12-10 19:32:16,6.73,-1.42,2,0.0,0.5,0.508,,,,
S59,2025-12-10 19:31:15,57.07,55.46,1,4.8,,4.799,,,,
S60,2025-12-10 19:32:15,63.07,60.5,1,1.5,,1.505,,,,
S61,2025-12-10 19:30:16,54.02,49.6,1,4.8,,4.796,,,,
S62,2025-12-10 19:33:14,60.03,57.37,1,1.5,,1.497,,,,
S63,2025-12-10 19:31:15,60.5,55.56,1,1.1,,1.102,,,,
S63A,2025-12-10 19:32:15,55.62,49.13,2,0.4,0.6,0.595,,,,
S65,2025-12-10 19:30:17,48.85,45.2,5,0.3,0.3,0.5,0.4,0.5,0.2,
S65A,2025-12-10 19:31:16,45.17,37.12,3,0.4,0.5,0.455,0.4,,,
S65D,2025-12-10 19:31:16,25.18,19.63,4,0.1,0.0,0.192,0.2,0.0,,
S65DX1,2025-12-10 19:30:16,25.14,20.18,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-10 19:31:16,25.18,19.63,2,0.0,0.0,0.0,,,,
S65E,2025-12-10 19:32:18,19.63,12.04,6,0.2,0.1,0.192,0.1,0.2,0.1,0.1
S65EX1,2025-12-10 19:32:18,19.63,12.04,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-10 19:34:13,37.92,32.79,2,0.0,0.0,0.0,,,,
S67X,2025-12-10 19:34:13,37.92,32.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-10 19:36:17,37.86,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-10 19:36:17,37.86,30.65,1,0.0,,0.0,,,,
S70,2025-12-10 19:33:16,24.7,18.66,2,0.3,0.3,0.295,,,,
S71,2025-12-10 19:57:28,18.71,12.03,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-10 19:35:17,19.65,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-10 19:42:47,24.7,19.67,1,0.4,,0.387,,,,
S82,2025-12-10 19:37:15,30.71,24.66,2,0.0,0.0,0.0,,,,
S83,2025-12-10 19:38:15,30.7,23.24,1,0.0,,0.0,,,,
S83X,2025-12-10 19:38:15,30.7,23.24,1,0.0,,0.0,,,,
S84,2025-12-10 19:37:16,23.25,12.14,2,0.0,0.0,0.0,,,,
S84X,2025-12-10 19:37:16,23.25,12.14,1,0.0,,0.0,,,,
S97,2025-12-10 19:36:17,21.58,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-10 19:48:36,17.57,12.37,2,0.0,0.0,0.0,,,,
S191,2025-12-10 19:33:15,18.14,12.22,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-10 19:30:17,9.24,12.44,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-10 19:31:14,12.39,9.03,2,0.0,0.5,0.484,,,,
S354,2025-12-10 19:56:35,9.31,12.36,2,0.0,-0.1,0.0,,,,
