Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 07:37:13,6.38,-0.64,2,0.0,0.0,0.0,,,,
S41,2025-12-13 07:32:14,6.7,-0.78,2,0.0,0.0,0.0,,,,
S59,2025-12-13 07:57:45,56.92,55.38,1,4.8,,4.806,,,,
S60,2025-12-13 07:32:16,63.06,60.44,1,0.6,,0.602,,,,
S61,2025-12-13 07:59:22,53.91,49.68,1,4.6,,4.598,,,,
S62,2025-12-13 07:57:49,59.91,57.15,1,1.2,,1.197,,,,
S63,2025-12-13 07:59:37,60.44,55.8,1,0.5,,0.507,,,,
S63A,2025-12-13 07:57:11,55.84,49.23,2,0.4,0.2,0.395,,,,
S65,2025-12-13 07:30:16,48.92,45.21,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-13 07:31:15,45.18,38.11,3,0.6,0.6,0.623,0.6,,,
S65D,2025-12-13 07:31:17,25.3,19.89,4,0.6,0.1,0.571,0.2,0.0,,
S65DX1,2025-12-13 07:30:16,25.28,20.39,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-13 07:31:17,25.3,19.89,2,0.1,0.0,0.103,,,,
S65E,2025-12-13 07:32:17,19.89,12.12,6,0.2,0.3,0.268,0.1,0.2,0.1,0.2
S65EX1,2025-12-13 07:32:17,19.89,12.12,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 07:34:13,37.82,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 07:34:13,37.82,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 07:36:17,37.77,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 07:36:17,37.77,30.6,1,0.0,,0.0,,,,
S70,2025-12-13 07:33:13,24.58,18.5,2,0.0,0.4,0.392,,,,
S71,2025-12-13 07:58:58,18.55,12.26,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 07:50:05,19.6,12.21,2,0.0,0.0,0.0,,,,
S75,2025-12-13 07:36:14,24.61,19.63,1,0.0,,0.0,,,,
S82,2025-12-13 07:37:15,30.65,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 07:51:42,30.65,23.2,1,0.0,,0.0,,,,
S83X,2025-12-13 07:51:42,30.65,23.2,1,0.0,,0.0,,,,
S84,2025-12-13 07:37:16,23.17,12.24,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 07:37:16,23.17,12.24,1,0.0,,0.0,,,,
S97,2025-12-13 07:36:16,21.48,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-13 07:35:14,17.79,12.21,2,0.0,0.0,0.0,,,,
S191,2025-12-13 07:33:14,18.18,12.19,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 07:30:17,9.25,12.27,3,0.5,0.0,0.475,0.0,,,
S352,2025-12-13 07:31:09,12.18,9.14,2,0.0,0.4,0.354,,,,
S354,2025-12-13 07:32:17,9.32,12.28,2,0.0,-0.1,0.0,,,,
