Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-24 22:53:32,6.54,-1.05,2,0.0,0.0,0.0,,,,
S41,2026-01-24 22:32:15,6.6,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-01-24 22:31:14,56.57,53.62,1,0.8,,0.799,,,,
S60,2026-01-24 22:32:14,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-24 22:30:14,53.53,48.77,1,1.2,,1.192,,,,
S62,2026-01-24 22:33:14,60.01,56.52,1,0.0,,0.0,,,,
S63,2026-01-24 22:31:15,60.39,55.26,1,0.0,,0.0,,,,
S63A,2026-01-24 22:32:15,55.29,48.72,2,-0.2,0.0,0.0,,,,
S65,2026-01-24 22:30:16,48.62,45.31,5,0.3,0.5,0.522,0.4,0.2,0.3,
S65A,2026-01-24 22:31:17,45.29,36.99,3,0.4,0.3,0.412,0.4,,,
S65D,2026-01-24 22:31:18,24.76,19.86,4,0.0,0.1,0.091,0.0,0.0,,
S65DX1,2026-01-24 22:59:06,24.71,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-24 22:31:18,24.76,19.86,2,0.0,0.5,0.506,,,,
S65E,2026-01-24 22:32:17,19.87,11.7,6,0.2,0.1,0.221,0.1,0.2,0.1,0.1
S65EX1,2026-01-24 22:32:17,19.87,11.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-24 22:37:43,37.47,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-24 22:37:43,37.47,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-24 22:36:19,37.37,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-24 22:36:19,37.37,30.64,1,0.0,,0.0,,,,
S70,2026-01-24 22:45:36,25.09,18.92,2,0.0,0.0,0.0,,,,
S71,2026-01-24 22:59:26,18.97,11.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-24 22:35:16,19.68,11.66,2,0.0,0.0,0.0,,,,
S75,2026-01-24 22:53:59,25.09,19.71,1,0.0,,0.0,,,,
S82,2026-01-24 22:37:12,30.68,25.07,2,0.0,0.0,0.0,,,,
S83,2026-01-24 22:38:00,30.68,23.21,1,0.0,,0.0,,,,
S83X,2026-01-24 22:38:00,30.68,23.21,1,0.0,,0.0,,,,
S84,2026-01-24 22:37:01,23.19,11.8,2,0.0,0.0,0.0,,,,
S84X,2026-01-24 22:37:01,23.19,11.8,1,0.0,,0.0,,,,
S97,2026-01-24 22:36:16,21.09,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-24 22:35:16,17.78,11.51,2,0.0,0.0,0.0,,,,
S191,2026-01-24 22:33:15,17.96,11.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-24 22:30:18,9.01,11.63,3,0.5,0.6,0.65,0.5,,,
S352,2026-01-24 22:31:16,11.58,9.76,2,1.5,1.6,1.623,,,,
S354,2026-01-24 22:32:17,9.1,11.64,2,0.0,0.0,0.0,,,,
