Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-27 06:34:13,6.61,-1.39,2,0.0,0.0,0.0,,,,
S41,2025-11-27 06:57:50,6.84,-1.5,2,0.0,0.0,0.0,,,,
S59,2025-11-27 06:31:15,57.09,53.95,1,0.0,,0.0,,,,
S60,2025-11-27 06:53:52,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-11-27 06:30:14,53.95,48.8,1,0.0,,0.0,,,,
S62,2025-11-27 06:33:15,59.88,57.06,1,0.2,,0.19,,,,
S63,2025-11-27 06:31:14,60.43,55.64,1,0.0,,0.0,,,,
S63A,2025-11-27 06:32:16,55.68,48.76,2,0.0,0.0,0.0,,,,
S65,2025-11-27 06:30:16,48.71,45.23,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-27 06:31:16,45.19,39.74,3,0.8,0.7,0.994,1.0,,,
S65D,2025-11-27 06:31:17,25.22,19.82,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-27 06:30:16,25.26,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-27 06:31:17,25.22,19.82,2,0.7,0.6,0.702,,,,
S65E,2025-11-27 06:32:17,19.81,12.17,6,0.6,0.5,0.575,0.5,0.5,0.6,0.6
S65EX1,2025-11-27 06:32:17,19.81,12.17,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-27 06:34:15,37.94,33.39,2,0.0,0.0,0.0,,,,
S67X,2025-11-27 06:34:15,37.94,33.39,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-27 06:35:47,37.86,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-27 06:35:47,37.86,30.6,1,0.0,,0.0,,,,
S70,2025-11-27 06:58:49,24.95,18.62,2,0.5,0.5,0.505,,,,
S71,2025-11-27 06:59:41,18.58,12.27,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-27 06:46:48,19.61,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-27 06:36:15,24.92,19.68,1,0.5,,0.505,,,,
S82,2025-11-27 06:37:13,30.64,25.0,2,0.0,0.0,0.0,,,,
S83,2025-11-27 06:39:17,30.64,23.23,1,0.0,,0.0,,,,
S83X,2025-11-27 06:39:17,30.64,23.23,1,0.0,,0.0,,,,
S84,2025-11-27 06:36:43,23.19,12.29,2,0.0,0.0,0.0,,,,
S84X,2025-11-27 06:36:43,23.19,12.29,1,0.0,,0.0,,,,
S97,2025-11-27 06:36:08,21.41,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-27 06:35:11,17.74,12.48,2,0.0,0.0,0.0,,,,
S191,2025-11-27 06:33:08,18.24,12.38,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-27 06:30:17,9.27,12.41,3,0.3,0.7,0.716,0.4,,,
S352,2025-11-27 06:31:06,12.38,9.23,2,0.1,0.4,0.434,,,,
S354,2025-11-27 06:32:17,9.14,12.4,2,0.0,-0.1,0.0,,,,
