Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 03:34:15,5.92,-0.45,2,0.0,0.0,0.0,,,,
S41,2026-01-08 03:32:14,6.47,-0.81,2,0.0,0.0,0.0,,,,
S59,2026-01-08 03:57:32,56.91,53.86,1,0.3,,0.302,,,,
S60,2026-01-08 03:32:13,63.01,60.47,1,0.0,,0.0,,,,
S61,2026-01-08 03:57:23,53.84,48.76,1,0.8,,0.805,,,,
S62,2026-01-08 03:33:14,60.1,56.85,1,0.0,,0.0,,,,
S63,2026-01-08 03:31:13,60.48,54.2,1,0.0,,0.0,,,,
S63A,2026-01-08 03:40:21,54.24,48.75,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 03:55:48,48.66,45.17,5,0.3,0.6,0.555,0.5,0.5,0.3,
S65A,2026-01-08 03:55:55,45.13,37.33,3,0.5,0.5,0.548,0.5,,,
S65D,2026-01-08 03:42:35,24.68,19.99,4,0.5,0.0,0.484,0.1,0.0,,
S65DX1,2026-01-08 03:50:47,24.64,20.44,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-08 03:42:35,24.68,19.99,2,0.5,0.0,0.494,,,,
S65E,2026-01-08 03:36:12,19.97,11.9,6,0.1,0.1,0.268,0.1,0.3,0.1,0.1
S65EX1,2026-01-08 03:36:12,19.97,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 03:34:11,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 03:34:11,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 03:36:17,37.52,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 03:36:17,37.52,30.59,1,0.0,,0.0,,,,
S70,2026-01-08 03:56:33,24.9,18.52,2,0.1,0.1,0.096,,,,
S71,2026-01-08 03:59:54,18.58,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 03:59:54,19.41,11.85,2,0.0,0.0,0.0,,,,
S75,2026-01-08 03:57:34,24.89,19.46,1,0.3,,0.3,,,,
S82,2026-01-08 03:37:14,30.61,24.89,2,0.0,0.0,0.0,,,,
S83,2026-01-08 03:37:49,30.61,23.11,1,0.0,,0.0,,,,
S83X,2026-01-08 03:37:49,30.61,23.11,1,0.0,,0.0,,,,
S84,2026-01-08 03:36:47,23.09,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 03:36:47,23.09,12.0,1,0.0,,0.0,,,,
S97,2026-01-08 03:36:15,21.05,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-08 03:35:15,17.86,11.78,2,0.0,0.0,0.0,,,,
S191,2026-01-08 03:51:37,18.02,11.97,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 03:30:18,9.06,11.82,3,0.9,1.4,1.406,0.7,,,
S352,2026-01-08 03:58:35,11.9,9.14,2,0.3,0.3,0.328,,,,
S354,2026-01-08 03:46:23,9.28,11.83,2,0.5,1.0,1.025,,,,
