Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 01:34:10,6.91,0.67,2,0.0,0.0,0.0,,,,
S41,2025-11-11 01:32:15,6.92,0.59,2,0.0,0.0,0.0,,,,
S59,2025-11-11 01:42:46,57.08,54.03,1,1.0,,1.009,,,,
S60,2025-11-11 01:56:13,63.07,60.42,1,0.3,,0.298,,,,
S61,2025-11-11 01:55:51,54.08,49.49,1,1.1,,1.104,,,,
S62,2025-11-11 01:33:15,59.91,57.03,1,0.6,,0.607,,,,
S63,2025-11-11 01:31:15,60.44,55.83,1,0.4,,0.401,,,,
S63A,2025-11-11 01:32:16,55.86,49.48,2,0.0,0.2,0.23,,,,
S65,2025-11-11 01:30:17,49.76,45.31,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-11 01:31:16,45.27,41.78,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-11 01:31:17,25.73,19.7,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 01:30:17,25.76,20.27,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-11-11 01:31:17,25.73,19.7,2,0.7,0.6,0.71,,,,
S65E,2025-11-11 01:32:14,19.7,11.83,6,0.5,0.7,0.702,0.6,0.5,0.7,0.6
S65EX1,2025-11-11 01:32:14,19.7,11.83,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 01:34:13,38.12,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 01:34:13,38.12,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 01:36:17,38.04,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 01:36:17,38.04,30.73,1,0.6,,0.631,,,,
S70,2025-11-11 01:40:28,24.62,18.67,2,0.0,0.0,0.0,,,,
S71,2025-11-11 01:34:17,18.78,12.09,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 01:35:16,19.56,12.11,2,0.0,0.0,0.0,,,,
S75,2025-11-11 01:36:14,24.59,19.55,1,0.2,,0.21,,,,
S82,2025-11-11 01:59:12,30.8,24.49,2,0.0,0.0,0.0,,,,
S83,2025-11-11 01:59:43,30.81,23.24,1,0.0,,0.0,,,,
S83X,2025-11-11 01:59:43,30.81,23.24,1,0.0,,0.0,,,,
S84,2025-11-11 01:37:17,23.29,11.93,2,0.0,0.0,0.05,,,,
S84X,2025-11-11 01:37:17,23.29,11.93,1,0.0,,0.042,,,,
S97,2025-11-11 01:36:17,21.27,6.84,2,0.2,0.0,0.178,,,,
S153,2025-11-11 01:35:16,17.66,12.47,2,0.0,0.0,0.0,,,,
S191,2025-11-11 01:33:16,18.1,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 01:59:07,9.12,13.28,3,0.9,0.3,0.937,0.9,,,
S352,2025-11-11 01:59:41,12.79,9.24,2,0.6,0.0,0.589,,,,
S354,2025-11-11 01:32:17,9.26,13.3,2,0.5,-0.1,0.472,,,,
