Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-13 02:34:14,6.38,0.32,2,0.0,0.0,0.0,,,,
S41,2025-12-13 02:32:15,6.7,0.3,2,0.0,0.0,0.0,,,,
S59,2025-12-13 02:31:14,56.92,55.38,1,4.8,,4.804,,,,
S60,2025-12-13 02:32:14,63.06,60.44,1,0.6,,0.601,,,,
S61,2025-12-13 02:30:14,53.92,49.68,1,4.8,,4.808,,,,
S62,2025-12-13 02:33:14,59.9,57.2,1,1.5,,1.497,,,,
S63,2025-12-13 02:31:14,60.44,55.99,1,0.6,,0.594,,,,
S63A,2025-12-13 02:36:01,56.06,49.19,2,0.4,0.2,0.394,,,,
S65,2025-12-13 02:30:17,48.91,45.2,5,0.5,0.5,0.515,0.5,0.5,0.5,
S65A,2025-12-13 02:31:16,45.17,38.06,3,0.6,0.6,0.622,0.6,,,
S65D,2025-12-13 02:31:18,25.38,19.81,4,0.1,0.1,0.194,0.2,0.0,,
S65DX1,2025-12-13 02:49:35,25.36,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-13 02:31:18,25.38,19.81,2,0.1,0.0,0.102,,,,
S65E,2025-12-13 02:32:18,19.8,12.14,6,0.1,0.3,0.262,0.1,0.2,0.1,0.1
S65EX1,2025-12-13 02:32:18,19.8,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-13 02:34:13,37.81,32.78,2,0.0,0.0,0.0,,,,
S67X,2025-12-13 02:34:13,37.81,32.78,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-13 02:36:16,37.79,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-13 02:36:16,37.79,30.63,1,0.0,,0.0,,,,
S70,2025-12-13 02:33:15,24.57,18.51,2,0.0,0.4,0.389,,,,
S71,2025-12-13 02:59:03,18.55,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-13 02:35:16,19.56,12.18,2,0.0,0.0,0.0,,,,
S75,2025-12-13 02:36:15,24.6,19.62,1,0.0,,0.0,,,,
S82,2025-12-13 02:37:13,30.67,24.57,2,0.0,0.0,0.0,,,,
S83,2025-12-13 02:38:15,30.67,23.21,1,0.0,,0.0,,,,
S83X,2025-12-13 02:38:15,30.67,23.21,1,0.0,,0.0,,,,
S84,2025-12-13 02:37:16,23.18,12.26,2,0.0,0.0,0.0,,,,
S84X,2025-12-13 02:37:16,23.18,12.26,1,0.0,,0.0,,,,
S97,2025-12-13 02:36:16,21.48,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-13 02:35:16,17.77,12.17,2,0.0,0.0,0.0,,,,
S191,2025-12-13 02:33:15,18.18,12.24,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-13 02:46:48,9.27,12.24,3,0.5,0.0,0.487,0.0,,,
S352,2025-12-13 02:31:10,12.22,9.12,2,0.0,0.4,0.361,,,,
S354,2025-12-13 02:32:17,9.47,12.24,2,0.0,-0.1,0.0,,,,
